"f1","f2","rnkIndex","Dataset","Algorithm"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","dnsga2"
0.830995103724787,0.810371255060729,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.463501456681431,1,1,"arabidopsis","dnsga2"
0.464347865526362,0.93631012145749,1,"arabidopsis","dnsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","dnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.467599750739138,0.91096334682861,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.830995103724787,0.810371255060729,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dnsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","dnsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.830995103724787,0.810371255060729,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","nsga2"
0.463608579599591,0.887633886639676,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","nsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","nsga2"
0.476250173553243,0.861554480431849,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.476250173553243,0.861554480431849,1,"arabidopsis","nsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","nsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.629176015087742,0.817454210526316,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","nsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.476250173553243,0.861554480431849,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.476250173553243,0.861554480431849,1,"arabidopsis","nsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","nsga2"
0.463608579599591,0.887633886639676,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.468478764205153,0.875513954116059,1,"arabidopsis","nsga2"
0.476250173553243,0.861554480431849,1,"arabidopsis","nsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","nsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","nsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.830995103724787,0.810371255060729,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.476250173553243,0.861554480431849,1,"arabidopsis","nsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","nsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","nsga2"
0.629176015087742,0.817454210526316,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","nsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.629176015087742,0.817454210526316,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.629176015087742,0.817454210526316,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.476250173553243,0.861554480431849,1,"arabidopsis","nsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","nsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","nsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","nsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","nsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","nsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","nsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","nsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","nsga2"
