"f1","f2","rnkIndex","Dataset","Algorithm"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.572111345309791,0.857641705790298,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.444462557607867,0.900141612871674,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.572111345309791,0.857641705790298,1,"cell_cycle","Ideal pareto"
0.571460979368894,0.860049105046948,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.442199301873464,0.909581279342723,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.572111345309791,0.857641705790298,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.42099480051362,0.953148640453834,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.438334980572939,0.924534653755869,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.444462557607867,0.900141612871674,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.442199301873464,0.909581279342723,1,"cell_cycle","Ideal pareto"
0.426554306528973,0.937227978286385,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.571460979368894,0.860049105046948,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","dmnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dmnsga2"
0.42099480051362,0.953148640453834,1,"cell_cycle","dmnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dmnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dmnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dmnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dmnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dmnsga2"
0.416743403849932,0.957358127934272,1,"cell_cycle","dmnsga2"
0.438334980572939,0.924534653755869,1,"cell_cycle","dmnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dmnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dmnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dmnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dmnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dmnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dmnsga2"
0.42099480051362,0.953148640453834,1,"cell_cycle","dmnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dmnsga2"
0.571460979368894,0.860049105046948,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dmnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dmnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dmnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dmnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dmnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dmnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dmnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dmnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dmnsga2"
0.416743403849932,0.957358127934272,1,"cell_cycle","dmnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dmnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dmnsga2"
0.42099480051362,0.953148640453834,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dmnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dmnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dmnsga2"
0.442199301873464,0.909581279342723,1,"cell_cycle","dmnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dmnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dmnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.421250078057297,0.943062172339594,1,"cell_cycle","dmnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dmnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dmnsga2"
0.442199301873464,0.909581279342723,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dmnsga2"
0.572111345309791,0.857641705790298,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.442199301873464,0.909581279342723,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dmnsga2"
0.444462557607867,0.900141612871674,1,"cell_cycle","dmnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dmnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dmnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dmnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dmnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dmnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dmnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dmnsga2"
0.402039366035118,0.981983612089202,1,"cell_cycle","dmnsga2"
0.426554306528973,0.937227978286385,1,"cell_cycle","dmnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dmnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dmnsga2"
0.421250078057297,0.943062172339594,1,"cell_cycle","dmnsga2"
0.426554306528973,0.937227978286385,1,"cell_cycle","dmnsga2"
0.442199301873464,0.909581279342723,1,"cell_cycle","dmnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dmnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dmnsga2"
0.416743403849932,0.957358127934272,1,"cell_cycle","dmnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dmnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dmnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dmnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dmnsga2"
0.421250078057297,0.943062172339594,1,"cell_cycle","dmnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dmnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dmnsga2"
0.426554306528973,0.937227978286385,1,"cell_cycle","dmnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.402039366035118,0.981983612089202,1,"cell_cycle","dmnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dmnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dmnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dmnsga2"
0.438334980572939,0.924534653755869,1,"cell_cycle","dmnsga2"
0.416743403849932,0.957358127934272,1,"cell_cycle","dmnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dmnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dmnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dmnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dmnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dmnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dmnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dmnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.416743403849932,0.957358127934272,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.426554306528973,0.937227978286385,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.42099480051362,0.953148640453834,1,"cell_cycle","dnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.40651885294365,0.987289651799688,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.571460979368894,0.860049105046948,1,"cell_cycle","dnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dnsga2"
0.572111345309791,0.857641705790298,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dnsga2"
0.40651885294365,0.987289651799688,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dnsga2"
0.571460979368894,0.860049105046948,1,"cell_cycle","dnsga2"
0.572111345309791,0.857641705790298,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dnsga2"
0.572111345309791,0.857641705790298,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.444462557607867,0.900141612871674,1,"cell_cycle","dnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.442199301873464,0.909581279342723,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.444462557607867,0.900141612871674,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dnsga2"
0.42099480051362,0.953148640453834,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.416743403849932,0.957358127934272,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.444462557607867,0.900141612871674,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.572111345309791,0.857641705790298,1,"cell_cycle","dnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.490834369427141,0.882040101721439,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.444462557607867,0.900141612871674,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.426554306528973,0.937227978286385,1,"cell_cycle","dnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dnsga2"
0.571460979368894,0.860049105046948,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dnsga2"
0.572111345309791,0.857641705790298,1,"cell_cycle","dnsga2"
0.421250078057297,0.943062172339594,1,"cell_cycle","dnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.440106108581886,0.913664852308294,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.584099656463251,0.857543304968702,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.51451073425946,0.874266793818467,1,"cell_cycle","dnsga2"
0.484132169049297,0.884635181924883,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","dnsga2"
0.639547972108878,0.850242522496087,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dnsga2"
0.499693375266327,0.874612098982786,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.42099480051362,0.953148640453834,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.438334980572939,0.924534653755869,1,"cell_cycle","dnsga2"
0.444354617524958,0.907174065923317,1,"cell_cycle","dnsga2"
0.460042063209943,0.894511184467918,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.678637355858118,0.831791930751174,1,"cell_cycle","dnsga2"
0.444462557607867,0.900141612871674,1,"cell_cycle","dnsga2"
0.493180214782281,0.875366832942097,1,"cell_cycle","dnsga2"
0.617426402164932,0.856561531690141,1,"cell_cycle","dnsga2"
0.864685108267878,0.82836813869327,1,"cell_cycle","dnsga2"
0.669270251747973,0.835151770344288,1,"cell_cycle","dnsga2"
0.851404417092354,0.829458352895148,1,"cell_cycle","dnsga2"
0.438334980572939,0.924534653755869,1,"cell_cycle","dnsga2"
0.919723068830958,0.819776305751174,1,"cell_cycle","dnsga2"
0.880776348824388,0.823762377738655,1,"cell_cycle","dnsga2"
0.837182565530627,0.831006382042254,1,"cell_cycle","dnsga2"
0.523495244197521,0.86024064945227,1,"cell_cycle","dnsga2"
0.622105287955787,0.851186781103286,1,"cell_cycle","dnsga2"
0.647892810078856,0.84622024158842,1,"cell_cycle","dnsga2"
