id,Algorithm,Dataset,Hypervolume
arabidopsis_59,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_59,dnsga2,cell_cycle,0.000283719516713193
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_59,dnsga2,sporulation,0.0904278768425254
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_59,dnsga2,cell_cycle,0.000283719516713193
serum_9,dnsga2,serum,0
serum_59,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_59,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_59,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_59,dnsga2,sporulation,0.0904278768425254
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_59,dnsga2,sporulation,0.0904278768425254
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_59,dnsga2,cell_cycle,0.000283719516713193
serum_9,dnsga2,serum,0
serum_60,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_60,dnsga2,sporulation,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_60,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_60,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_60,dnsga2,sporulation,0
serum_9,dnsga2,serum,0
serum_60,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_60,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_60,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_60,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_60,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_60,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_60,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_60,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_60,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_60,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_60,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_60,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_60,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_60,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_60,dnsga2,cell_cycle,0
