id,Algorithm,Dataset,Hypervolume
arabidopsis_40,dnsga2,arabidopsis,0
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_44,dnsga2,cell_cycle,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
serum_44,dnsga2,serum,0.715585204202925
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_44,dnsga2,cell_cycle,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_44,dnsga2,cell_cycle,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
serum_44,dnsga2,serum,0.715585204202925
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
serum_44,dnsga2,serum,0.715585204202925
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
serum_44,dnsga2,serum,0.715585204202925
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
serum_44,dnsga2,serum,0.715585204202925
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
sporulation_40,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
serum_40,dnsga2,serum,1.8118507226754
serum_43,dnsga2,serum,2.22335812451272
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
sporulation_43,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_45,dnsga2,cell_cycle,0.00720605455405594
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_45,dnsga2,cell_cycle,0.00720605455405594
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
sporulation_43,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_45,dnsga2,cell_cycle,0.00720605455405594
sporulation_43,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
cell_cycle_43,dnsga2,cell_cycle,0.0333228014100505
cell_cycle_45,dnsga2,cell_cycle,0.00720605455405594
sporulation_43,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
serum_43,dnsga2,serum,2.22335812451272
serum_45,dnsga2,serum,0.997832991924515
