id,Algorithm,Dataset,Hypervolume
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
serum_30,dnsga2,serum,0.81011106301215
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
sporulation_30,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
serum_30,dnsga2,serum,0.81011106301215
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
serum_30,dnsga2,serum,0.81011106301215
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
sporulation_30,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
sporulation_30,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
serum_30,dnsga2,serum,0.81011106301215
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
serum_30,dnsga2,serum,0.81011106301215
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
sporulation_30,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
serum_30,dnsga2,serum,0.81011106301215
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
sporulation_30,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
serum_30,dnsga2,serum,0.81011106301215
serum_37,dnsga2,serum,2.97997039074661
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
