id,Algorithm,Dataset,Hypervolume
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_35,dnsga2,sporulation,0.36399605195248
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_35,dnsga2,sporulation,0.36399605195248
serum_20,dnsga2,serum,0.122666125532734
serum_35,dnsga2,serum,0.116548005675096
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
serum_20,dnsga2,serum,0.122666125532734
serum_35,dnsga2,serum,0.116548005675096
serum_20,dnsga2,serum,0.122666125532734
serum_35,dnsga2,serum,0.116548005675096
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
serum_20,dnsga2,serum,0.122666125532734
serum_35,dnsga2,serum,0.116548005675096
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_35,dnsga2,sporulation,0.36399605195248
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
serum_20,dnsga2,serum,0.122666125532734
serum_35,dnsga2,serum,0.116548005675096
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_38,dnsga2,sporulation,0.346765130663186
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_40,dnsga2,sporulation,0.344736847924223
sporulation_41,dnsga2,sporulation,0.363597222161871
sporulation_42,dnsga2,sporulation,0.321565162469933
sporulation_43,dnsga2,sporulation,0.173721551105561
sporulation_44,dnsga2,sporulation,0.333373147616796
sporulation_45,dnsga2,sporulation,0.344916630705165
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_38,dnsga2,arabidopsis,0.72368720897697
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_40,dnsga2,arabidopsis,0.723977688001225
arabidopsis_41,dnsga2,arabidopsis,0.699495003301663
arabidopsis_42,dnsga2,arabidopsis,0.723626846664033
arabidopsis_43,dnsga2,arabidopsis,0.635326054943482
arabidopsis_44,dnsga2,arabidopsis,0.722422745890587
arabidopsis_45,dnsga2,arabidopsis,0.714106956838734
serum_20,dnsga2,serum,0.122666125532734
serum_38,dnsga2,serum,0.105294750532994
serum_39,dnsga2,serum,0.103506050534537
serum_40,dnsga2,serum,0.107673487770881
serum_41,dnsga2,serum,0.0911042734383716
serum_42,dnsga2,serum,0.102303985730561
serum_43,dnsga2,serum,0.0070714958497144
serum_44,dnsga2,serum,0.114505321188499
serum_45,dnsga2,serum,0.104809641907116
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_38,dnsga2,sporulation,0.346765130663186
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_40,dnsga2,sporulation,0.344736847924223
sporulation_41,dnsga2,sporulation,0.363597222161871
sporulation_42,dnsga2,sporulation,0.321565162469933
sporulation_43,dnsga2,sporulation,0.173721551105561
sporulation_44,dnsga2,sporulation,0.333373147616796
sporulation_45,dnsga2,sporulation,0.344916630705165
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
serum_20,dnsga2,serum,0.122666125532734
serum_38,dnsga2,serum,0.105294750532994
serum_39,dnsga2,serum,0.103506050534537
serum_40,dnsga2,serum,0.107673487770881
serum_41,dnsga2,serum,0.0911042734383716
serum_42,dnsga2,serum,0.102303985730561
serum_43,dnsga2,serum,0.0070714958497144
serum_44,dnsga2,serum,0.114505321188499
serum_45,dnsga2,serum,0.104809641907116
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_38,dnsga2,arabidopsis,0.72368720897697
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_40,dnsga2,arabidopsis,0.723977688001225
arabidopsis_41,dnsga2,arabidopsis,0.699495003301663
arabidopsis_42,dnsga2,arabidopsis,0.723626846664033
arabidopsis_43,dnsga2,arabidopsis,0.635326054943482
arabidopsis_44,dnsga2,arabidopsis,0.722422745890587
arabidopsis_45,dnsga2,arabidopsis,0.714106956838734
serum_20,dnsga2,serum,0.122666125532734
serum_38,dnsga2,serum,0.105294750532994
serum_39,dnsga2,serum,0.103506050534537
serum_40,dnsga2,serum,0.107673487770881
serum_41,dnsga2,serum,0.0911042734383716
serum_42,dnsga2,serum,0.102303985730561
serum_43,dnsga2,serum,0.0070714958497144
serum_44,dnsga2,serum,0.114505321188499
serum_45,dnsga2,serum,0.104809641907116
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_38,dnsga2,sporulation,0.346765130663186
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_40,dnsga2,sporulation,0.344736847924223
sporulation_41,dnsga2,sporulation,0.363597222161871
sporulation_42,dnsga2,sporulation,0.321565162469933
sporulation_43,dnsga2,sporulation,0.173721551105561
sporulation_44,dnsga2,sporulation,0.333373147616796
sporulation_45,dnsga2,sporulation,0.344916630705165
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_38,dnsga2,arabidopsis,0.72368720897697
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_40,dnsga2,arabidopsis,0.723977688001225
arabidopsis_41,dnsga2,arabidopsis,0.699495003301663
arabidopsis_42,dnsga2,arabidopsis,0.723626846664033
arabidopsis_43,dnsga2,arabidopsis,0.635326054943482
arabidopsis_44,dnsga2,arabidopsis,0.722422745890587
arabidopsis_45,dnsga2,arabidopsis,0.714106956838734
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_38,dnsga2,sporulation,0.346765130663186
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_40,dnsga2,sporulation,0.344736847924223
sporulation_41,dnsga2,sporulation,0.363597222161871
sporulation_42,dnsga2,sporulation,0.321565162469933
sporulation_43,dnsga2,sporulation,0.173721551105561
sporulation_44,dnsga2,sporulation,0.333373147616796
sporulation_45,dnsga2,sporulation,0.344916630705165
serum_20,dnsga2,serum,0.122666125532734
serum_38,dnsga2,serum,0.105294750532994
serum_39,dnsga2,serum,0.103506050534537
serum_40,dnsga2,serum,0.107673487770881
serum_41,dnsga2,serum,0.0911042734383716
serum_42,dnsga2,serum,0.102303985730561
serum_43,dnsga2,serum,0.0070714958497144
serum_44,dnsga2,serum,0.114505321188499
serum_45,dnsga2,serum,0.104809641907116
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_38,dnsga2,cell_cycle,0.379964806945146
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_41,dnsga2,cell_cycle,0.376048394669512
cell_cycle_42,dnsga2,cell_cycle,0.413003183520747
cell_cycle_43,dnsga2,cell_cycle,0.269183871771087
cell_cycle_44,dnsga2,cell_cycle,0.3866174231631
cell_cycle_45,dnsga2,cell_cycle,0.391239992368941
serum_20,dnsga2,serum,0.122666125532734
serum_38,dnsga2,serum,0.105294750532994
serum_39,dnsga2,serum,0.103506050534537
serum_40,dnsga2,serum,0.107673487770881
serum_41,dnsga2,serum,0.0911042734383716
serum_42,dnsga2,serum,0.102303985730561
serum_43,dnsga2,serum,0.0070714958497144
serum_44,dnsga2,serum,0.114505321188499
serum_45,dnsga2,serum,0.104809641907116
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_40,dnsga2,arabidopsis,0.723977688001225
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_40,dnsga2,arabidopsis,0.723977688001225
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_40,dnsga2,cell_cycle,0.390513919048208
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_40,dnsga2,sporulation,0.344736847924223
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_39,dnsga2,sporulation,0.349683999425276
serum_20,dnsga2,serum,0.122666125532734
serum_39,dnsga2,serum,0.103506050534537
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_47,dnsga2,sporulation,0.34264585029239
sporulation_48,dnsga2,sporulation,0.343397406257304
sporulation_49,dnsga2,sporulation,0.336846903300306
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_47,dnsga2,cell_cycle,0.396806566615662
cell_cycle_48,dnsga2,cell_cycle,0.396382728303952
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_47,dnsga2,arabidopsis,0.715472409810587
arabidopsis_48,dnsga2,arabidopsis,0.713237746734009
arabidopsis_49,dnsga2,arabidopsis,0.722217815929257
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_47,dnsga2,arabidopsis,0.715472409810587
arabidopsis_48,dnsga2,arabidopsis,0.713237746734009
arabidopsis_49,dnsga2,arabidopsis,0.722217815929257
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_47,dnsga2,arabidopsis,0.715472409810587
arabidopsis_48,dnsga2,arabidopsis,0.713237746734009
arabidopsis_49,dnsga2,arabidopsis,0.722217815929257
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_47,dnsga2,cell_cycle,0.396806566615662
cell_cycle_48,dnsga2,cell_cycle,0.396382728303952
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_47,dnsga2,arabidopsis,0.715472409810587
arabidopsis_48,dnsga2,arabidopsis,0.713237746734009
arabidopsis_49,dnsga2,arabidopsis,0.722217815929257
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_47,dnsga2,arabidopsis,0.715472409810587
arabidopsis_48,dnsga2,arabidopsis,0.713237746734009
arabidopsis_49,dnsga2,arabidopsis,0.722217815929257
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_47,dnsga2,serum,0.11506919013109
serum_48,dnsga2,serum,0.103680843756692
serum_49,dnsga2,serum,0.117515449382682
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_47,dnsga2,arabidopsis,0.715472409810587
arabidopsis_48,dnsga2,arabidopsis,0.713237746734009
arabidopsis_49,dnsga2,arabidopsis,0.722217815929257
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_47,dnsga2,cell_cycle,0.396806566615662
cell_cycle_48,dnsga2,cell_cycle,0.396382728303952
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_47,dnsga2,serum,0.11506919013109
serum_48,dnsga2,serum,0.103680843756692
serum_49,dnsga2,serum,0.117515449382682
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_47,dnsga2,arabidopsis,0.715472409810587
arabidopsis_48,dnsga2,arabidopsis,0.713237746734009
arabidopsis_49,dnsga2,arabidopsis,0.722217815929257
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_47,dnsga2,sporulation,0.34264585029239
sporulation_48,dnsga2,sporulation,0.343397406257304
sporulation_49,dnsga2,sporulation,0.336846903300306
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_47,dnsga2,serum,0.11506919013109
serum_48,dnsga2,serum,0.103680843756692
serum_49,dnsga2,serum,0.117515449382682
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_47,dnsga2,serum,0.11506919013109
serum_48,dnsga2,serum,0.103680843756692
serum_49,dnsga2,serum,0.117515449382682
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_47,dnsga2,cell_cycle,0.396806566615662
cell_cycle_48,dnsga2,cell_cycle,0.396382728303952
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_47,dnsga2,serum,0.11506919013109
serum_48,dnsga2,serum,0.103680843756692
serum_49,dnsga2,serum,0.117515449382682
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_47,dnsga2,cell_cycle,0.396806566615662
cell_cycle_48,dnsga2,cell_cycle,0.396382728303952
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_47,dnsga2,sporulation,0.34264585029239
sporulation_48,dnsga2,sporulation,0.343397406257304
sporulation_49,dnsga2,sporulation,0.336846903300306
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_49,dnsga2,serum,0.117515449382682
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_49,dnsga2,cell_cycle,0.397349577925816
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_49,dnsga2,sporulation,0.336846903300306
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
