id,Algorithm,Dataset,Hypervolume
cell_cycle_42,dnsga2,cell_cycle,0.280410585472599
cell_cycle_43,dnsga2,cell_cycle,0.399061799281828
cell_cycle_44,dnsga2,cell_cycle,0.412398316925375
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_46,dnsga2,cell_cycle,0.264811008752413
cell_cycle_47,dnsga2,cell_cycle,0.275078091216794
cell_cycle_48,dnsga2,cell_cycle,0.393039426437543
cell_cycle_49,dnsga2,cell_cycle,0.403956219913309
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
cell_cycle_51,dnsga2,cell_cycle,0.406814538258139
cell_cycle_52,dnsga2,cell_cycle,0.393762587568246
cell_cycle_53,dnsga2,cell_cycle,0.397021101162399
cell_cycle_54,dnsga2,cell_cycle,0.27745966061517
cell_cycle_55,dnsga2,cell_cycle,0.409410053730342
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_42,dnsga2,sporulation,0.185164966224251
sporulation_43,dnsga2,sporulation,0.334846739360423
sporulation_44,dnsga2,sporulation,0.330280748118207
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_46,dnsga2,sporulation,0.185466649953842
sporulation_47,dnsga2,sporulation,0.177537343997133
sporulation_48,dnsga2,sporulation,0.346254594780407
sporulation_49,dnsga2,sporulation,0.357340707843412
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_51,dnsga2,sporulation,0.342599026643632
sporulation_52,dnsga2,sporulation,0.3521771026703
sporulation_53,dnsga2,sporulation,0.334588029682313
sporulation_54,dnsga2,sporulation,0.194847823990727
sporulation_55,dnsga2,sporulation,0.329274930336171
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_42,dnsga2,arabidopsis,0.640007768216146
arabidopsis_43,dnsga2,arabidopsis,0.723329151868891
arabidopsis_44,dnsga2,arabidopsis,0.727363707791119
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_46,dnsga2,arabidopsis,0.625470399661617
arabidopsis_47,dnsga2,arabidopsis,0.630140275270621
arabidopsis_48,dnsga2,arabidopsis,0.726303142556268
arabidopsis_49,dnsga2,arabidopsis,0.724201073572401
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
arabidopsis_51,dnsga2,arabidopsis,0.724521898247871
arabidopsis_52,dnsga2,arabidopsis,0.72632786762121
arabidopsis_53,dnsga2,arabidopsis,0.723238005293712
arabidopsis_54,dnsga2,arabidopsis,0.638977010526489
arabidopsis_55,dnsga2,arabidopsis,0.720015121409383
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_42,dnsga2,cell_cycle,0.280410585472599
cell_cycle_43,dnsga2,cell_cycle,0.399061799281828
cell_cycle_44,dnsga2,cell_cycle,0.412398316925375
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_46,dnsga2,cell_cycle,0.264811008752413
cell_cycle_47,dnsga2,cell_cycle,0.275078091216794
cell_cycle_48,dnsga2,cell_cycle,0.393039426437543
cell_cycle_49,dnsga2,cell_cycle,0.403956219913309
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
cell_cycle_51,dnsga2,cell_cycle,0.406814538258139
cell_cycle_52,dnsga2,cell_cycle,0.393762587568246
cell_cycle_53,dnsga2,cell_cycle,0.397021101162399
cell_cycle_54,dnsga2,cell_cycle,0.27745966061517
cell_cycle_55,dnsga2,cell_cycle,0.409410053730342
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_42,dnsga2,cell_cycle,0.280410585472599
cell_cycle_43,dnsga2,cell_cycle,0.399061799281828
cell_cycle_44,dnsga2,cell_cycle,0.412398316925375
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_46,dnsga2,cell_cycle,0.264811008752413
cell_cycle_47,dnsga2,cell_cycle,0.275078091216794
cell_cycle_48,dnsga2,cell_cycle,0.393039426437543
cell_cycle_49,dnsga2,cell_cycle,0.403956219913309
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
cell_cycle_51,dnsga2,cell_cycle,0.406814538258139
cell_cycle_52,dnsga2,cell_cycle,0.393762587568246
cell_cycle_53,dnsga2,cell_cycle,0.397021101162399
cell_cycle_54,dnsga2,cell_cycle,0.27745966061517
cell_cycle_55,dnsga2,cell_cycle,0.409410053730342
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_42,dnsga2,sporulation,0.185164966224251
sporulation_43,dnsga2,sporulation,0.334846739360423
sporulation_44,dnsga2,sporulation,0.330280748118207
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_46,dnsga2,sporulation,0.185466649953842
sporulation_47,dnsga2,sporulation,0.177537343997133
sporulation_48,dnsga2,sporulation,0.346254594780407
sporulation_49,dnsga2,sporulation,0.357340707843412
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_51,dnsga2,sporulation,0.342599026643632
sporulation_52,dnsga2,sporulation,0.3521771026703
sporulation_53,dnsga2,sporulation,0.334588029682313
sporulation_54,dnsga2,sporulation,0.194847823990727
sporulation_55,dnsga2,sporulation,0.329274930336171
serum_34,dnsga2,serum,0.139229493181931
serum_42,dnsga2,serum,0.0106785506205652
serum_43,dnsga2,serum,0.120477866448624
serum_44,dnsga2,serum,0.100330097755167
serum_45,dnsga2,serum,0.123788233340865
serum_46,dnsga2,serum,-0.0319465224496919
serum_47,dnsga2,serum,0.00594343527614245
serum_48,dnsga2,serum,0.120597961327459
serum_49,dnsga2,serum,0.117265743992105
serum_50,dnsga2,serum,0.121906774142425
serum_51,dnsga2,serum,0.116905059719337
serum_52,dnsga2,serum,0.126064088232833
serum_53,dnsga2,serum,0.112565999980926
serum_54,dnsga2,serum,-0.00284511097629112
serum_55,dnsga2,serum,0.119070325247956
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_42,dnsga2,sporulation,0.185164966224251
sporulation_43,dnsga2,sporulation,0.334846739360423
sporulation_44,dnsga2,sporulation,0.330280748118207
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_46,dnsga2,sporulation,0.185466649953842
sporulation_47,dnsga2,sporulation,0.177537343997133
sporulation_48,dnsga2,sporulation,0.346254594780407
sporulation_49,dnsga2,sporulation,0.357340707843412
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_51,dnsga2,sporulation,0.342599026643632
sporulation_52,dnsga2,sporulation,0.3521771026703
sporulation_53,dnsga2,sporulation,0.334588029682313
sporulation_54,dnsga2,sporulation,0.194847823990727
sporulation_55,dnsga2,sporulation,0.329274930336171
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_42,dnsga2,arabidopsis,0.640007768216146
arabidopsis_43,dnsga2,arabidopsis,0.723329151868891
arabidopsis_44,dnsga2,arabidopsis,0.727363707791119
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_46,dnsga2,arabidopsis,0.625470399661617
arabidopsis_47,dnsga2,arabidopsis,0.630140275270621
arabidopsis_48,dnsga2,arabidopsis,0.726303142556268
arabidopsis_49,dnsga2,arabidopsis,0.724201073572401
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
arabidopsis_51,dnsga2,arabidopsis,0.724521898247871
arabidopsis_52,dnsga2,arabidopsis,0.72632786762121
arabidopsis_53,dnsga2,arabidopsis,0.723238005293712
arabidopsis_54,dnsga2,arabidopsis,0.638977010526489
arabidopsis_55,dnsga2,arabidopsis,0.720015121409383
serum_34,dnsga2,serum,0.139229493181931
serum_42,dnsga2,serum,0.0106785506205652
serum_43,dnsga2,serum,0.120477866448624
serum_44,dnsga2,serum,0.100330097755167
serum_45,dnsga2,serum,0.123788233340865
serum_46,dnsga2,serum,-0.0319465224496919
serum_47,dnsga2,serum,0.00594343527614245
serum_48,dnsga2,serum,0.120597961327459
serum_49,dnsga2,serum,0.117265743992105
serum_50,dnsga2,serum,0.121906774142425
serum_51,dnsga2,serum,0.116905059719337
serum_52,dnsga2,serum,0.126064088232833
serum_53,dnsga2,serum,0.112565999980926
serum_54,dnsga2,serum,-0.00284511097629112
serum_55,dnsga2,serum,0.119070325247956
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_42,dnsga2,sporulation,0.185164966224251
sporulation_43,dnsga2,sporulation,0.334846739360423
sporulation_44,dnsga2,sporulation,0.330280748118207
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_46,dnsga2,sporulation,0.185466649953842
sporulation_47,dnsga2,sporulation,0.177537343997133
sporulation_48,dnsga2,sporulation,0.346254594780407
sporulation_49,dnsga2,sporulation,0.357340707843412
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_51,dnsga2,sporulation,0.342599026643632
sporulation_52,dnsga2,sporulation,0.3521771026703
sporulation_53,dnsga2,sporulation,0.334588029682313
sporulation_54,dnsga2,sporulation,0.194847823990727
sporulation_55,dnsga2,sporulation,0.329274930336171
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_42,dnsga2,sporulation,0.185164966224251
sporulation_43,dnsga2,sporulation,0.334846739360423
sporulation_44,dnsga2,sporulation,0.330280748118207
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_46,dnsga2,sporulation,0.185466649953842
sporulation_47,dnsga2,sporulation,0.177537343997133
sporulation_48,dnsga2,sporulation,0.346254594780407
sporulation_49,dnsga2,sporulation,0.357340707843412
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_51,dnsga2,sporulation,0.342599026643632
sporulation_52,dnsga2,sporulation,0.3521771026703
sporulation_53,dnsga2,sporulation,0.334588029682313
sporulation_54,dnsga2,sporulation,0.194847823990727
sporulation_55,dnsga2,sporulation,0.329274930336171
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_42,dnsga2,sporulation,0.185164966224251
sporulation_43,dnsga2,sporulation,0.334846739360423
sporulation_44,dnsga2,sporulation,0.330280748118207
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_46,dnsga2,sporulation,0.185466649953842
sporulation_47,dnsga2,sporulation,0.177537343997133
sporulation_48,dnsga2,sporulation,0.346254594780407
sporulation_49,dnsga2,sporulation,0.357340707843412
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_51,dnsga2,sporulation,0.342599026643632
sporulation_52,dnsga2,sporulation,0.3521771026703
sporulation_53,dnsga2,sporulation,0.334588029682313
sporulation_54,dnsga2,sporulation,0.194847823990727
sporulation_55,dnsga2,sporulation,0.329274930336171
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_50,dnsga2,sporulation,0.367147191684215
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_50,dnsga2,sporulation,0.367147191684215
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_50,dnsga2,sporulation,0.367147191684215
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
serum_34,dnsga2,serum,0.139229493181931
serum_45,dnsga2,serum,0.123788233340865
serum_50,dnsga2,serum,0.121906774142425
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_45,dnsga2,sporulation,0.355976266761869
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
serum_34,dnsga2,serum,0.139229493181931
serum_56,dnsga2,serum,0.104635421758637
serum_57,dnsga2,serum,0.085677109702044
serum_58,dnsga2,serum,0.124236542371268
serum_59,dnsga2,serum,0.103848458814077
serum_60,dnsga2,serum,0.106161670330506
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_56,dnsga2,sporulation,0.342795857927805
sporulation_57,dnsga2,sporulation,0.311032863845044
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_59,dnsga2,sporulation,0.357675616181171
sporulation_60,dnsga2,sporulation,0.366997927971781
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_56,dnsga2,arabidopsis,0.72401478314498
arabidopsis_57,dnsga2,arabidopsis,0.713851818793744
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_59,dnsga2,arabidopsis,0.718363541916604
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_56,dnsga2,cell_cycle,0.401098555189922
cell_cycle_57,dnsga2,cell_cycle,0.406468726751532
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_59,dnsga2,cell_cycle,0.406804452344662
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_56,dnsga2,sporulation,0.342795857927805
sporulation_57,dnsga2,sporulation,0.311032863845044
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_59,dnsga2,sporulation,0.357675616181171
sporulation_60,dnsga2,sporulation,0.366997927971781
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_56,dnsga2,arabidopsis,0.72401478314498
arabidopsis_57,dnsga2,arabidopsis,0.713851818793744
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_59,dnsga2,arabidopsis,0.718363541916604
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_56,dnsga2,cell_cycle,0.401098555189922
cell_cycle_57,dnsga2,cell_cycle,0.406468726751532
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_59,dnsga2,cell_cycle,0.406804452344662
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
serum_34,dnsga2,serum,0.139229493181931
serum_56,dnsga2,serum,0.104635421758637
serum_57,dnsga2,serum,0.085677109702044
serum_58,dnsga2,serum,0.124236542371268
serum_59,dnsga2,serum,0.103848458814077
serum_60,dnsga2,serum,0.106161670330506
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_56,dnsga2,cell_cycle,0.401098555189922
cell_cycle_57,dnsga2,cell_cycle,0.406468726751532
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_59,dnsga2,cell_cycle,0.406804452344662
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_56,dnsga2,arabidopsis,0.72401478314498
arabidopsis_57,dnsga2,arabidopsis,0.713851818793744
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_59,dnsga2,arabidopsis,0.718363541916604
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_56,dnsga2,cell_cycle,0.401098555189922
cell_cycle_57,dnsga2,cell_cycle,0.406468726751532
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_59,dnsga2,cell_cycle,0.406804452344662
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_56,dnsga2,arabidopsis,0.72401478314498
arabidopsis_57,dnsga2,arabidopsis,0.713851818793744
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_59,dnsga2,arabidopsis,0.718363541916604
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_56,dnsga2,arabidopsis,0.72401478314498
arabidopsis_57,dnsga2,arabidopsis,0.713851818793744
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_59,dnsga2,arabidopsis,0.718363541916604
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_56,dnsga2,sporulation,0.342795857927805
sporulation_57,dnsga2,sporulation,0.311032863845044
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_59,dnsga2,sporulation,0.357675616181171
sporulation_60,dnsga2,sporulation,0.366997927971781
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_56,dnsga2,cell_cycle,0.401098555189922
cell_cycle_57,dnsga2,cell_cycle,0.406468726751532
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_59,dnsga2,cell_cycle,0.406804452344662
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_56,dnsga2,cell_cycle,0.401098555189922
cell_cycle_57,dnsga2,cell_cycle,0.406468726751532
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_59,dnsga2,cell_cycle,0.406804452344662
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_56,dnsga2,sporulation,0.342795857927805
sporulation_57,dnsga2,sporulation,0.311032863845044
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_59,dnsga2,sporulation,0.357675616181171
sporulation_60,dnsga2,sporulation,0.366997927971781
serum_34,dnsga2,serum,0.139229493181931
serum_56,dnsga2,serum,0.104635421758637
serum_57,dnsga2,serum,0.085677109702044
serum_58,dnsga2,serum,0.124236542371268
serum_59,dnsga2,serum,0.103848458814077
serum_60,dnsga2,serum,0.106161670330506
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_56,dnsga2,sporulation,0.342795857927805
sporulation_57,dnsga2,sporulation,0.311032863845044
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_59,dnsga2,sporulation,0.357675616181171
sporulation_60,dnsga2,sporulation,0.366997927971781
serum_34,dnsga2,serum,0.139229493181931
serum_56,dnsga2,serum,0.104635421758637
serum_57,dnsga2,serum,0.085677109702044
serum_58,dnsga2,serum,0.124236542371268
serum_59,dnsga2,serum,0.103848458814077
serum_60,dnsga2,serum,0.106161670330506
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_58,dnsga2,sporulation,0.32856875612809
sporulation_60,dnsga2,sporulation,0.366997927971781
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_58,dnsga2,arabidopsis,0.725729752338845
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_58,dnsga2,cell_cycle,0.406995895240876
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
serum_34,dnsga2,serum,0.139229493181931
serum_58,dnsga2,serum,0.124236542371268
serum_60,dnsga2,serum,0.106161670330506
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_60,dnsga2,sporulation,0.366997927971781
serum_34,dnsga2,serum,0.139229493181931
serum_60,dnsga2,serum,0.106161670330506
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_60,dnsga2,sporulation,0.366997927971781
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
