id,Algorithm,Dataset,Hypervolume
arabidopsis_41,nsga2,arabidopsis,3.99963764887093
arabidopsis_42,nsga2,arabidopsis,3.99950704579404
arabidopsis_43,nsga2,arabidopsis,3.99950838991188
arabidopsis_44,nsga2,arabidopsis,3.99741707574806
arabidopsis_45,nsga2,arabidopsis,3.99936566792595
arabidopsis_46,nsga2,arabidopsis,3.99707399243584
arabidopsis_47,nsga2,arabidopsis,3.99390861192721
arabidopsis_48,nsga2,arabidopsis,3.99764406714775
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_38,nsga2,arabidopsis,3.99936423476598
arabidopsis_39,nsga2,arabidopsis,3.99950866641256
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
arabidopsis_41,nsga2,arabidopsis,3.99963764887093
arabidopsis_42,nsga2,arabidopsis,3.99950704579404
arabidopsis_43,nsga2,arabidopsis,3.99950838991188
arabidopsis_44,nsga2,arabidopsis,3.99741707574806
arabidopsis_45,nsga2,arabidopsis,3.99936566792595
arabidopsis_46,nsga2,arabidopsis,3.99707399243584
arabidopsis_47,nsga2,arabidopsis,3.99390861192721
arabidopsis_48,nsga2,arabidopsis,3.99764406714775
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_38,nsga2,arabidopsis,3.99936423476598
arabidopsis_39,nsga2,arabidopsis,3.99950866641256
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
arabidopsis_41,nsga2,arabidopsis,3.99963764887093
arabidopsis_42,nsga2,arabidopsis,3.99950704579404
arabidopsis_43,nsga2,arabidopsis,3.99950838991188
arabidopsis_44,nsga2,arabidopsis,3.99741707574806
arabidopsis_45,nsga2,arabidopsis,3.99936566792595
arabidopsis_46,nsga2,arabidopsis,3.99707399243584
arabidopsis_47,nsga2,arabidopsis,3.99390861192721
arabidopsis_48,nsga2,arabidopsis,3.99764406714775
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_38,nsga2,sporulation,3.9996458553742
sporulation_39,nsga2,sporulation,3.99932716825338
sporulation_40,nsga2,sporulation,3.99941653373211
sporulation_41,nsga2,sporulation,3.99951672692321
sporulation_42,nsga2,sporulation,3.99943453694526
sporulation_43,nsga2,sporulation,3.99948557879641
sporulation_44,nsga2,sporulation,3.99445802430948
sporulation_45,nsga2,sporulation,3.99959818858231
sporulation_46,nsga2,sporulation,3.99735219847469
sporulation_47,nsga2,sporulation,3.99205631279019
sporulation_48,nsga2,sporulation,3.99689557402155
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_38,nsga2,sporulation,3.9996458553742
sporulation_39,nsga2,sporulation,3.99932716825338
sporulation_40,nsga2,sporulation,3.99941653373211
sporulation_41,nsga2,sporulation,3.99951672692321
sporulation_42,nsga2,sporulation,3.99943453694526
sporulation_43,nsga2,sporulation,3.99948557879641
sporulation_44,nsga2,sporulation,3.99445802430948
sporulation_45,nsga2,sporulation,3.99959818858231
sporulation_46,nsga2,sporulation,3.99735219847469
sporulation_47,nsga2,sporulation,3.99205631279019
sporulation_48,nsga2,sporulation,3.99689557402155
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_40,nsga2,sporulation,3.99941653373211
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
serum_8,nsga2,serum,3.99922536648868
serum_40,nsga2,serum,3.9993029083575
sporulation_40,nsga2,sporulation,3.99941653373211
sporulation_49,nsga2,sporulation,3.99704794361093
sporulation_50,nsga2,sporulation,3.99938548963434
sporulation_51,nsga2,sporulation,3.99948625091359
sporulation_52,nsga2,sporulation,3.9995973077689
sporulation_53,nsga2,sporulation,3.99693778253092
sporulation_54,nsga2,sporulation,3.99618428893209
sporulation_55,nsga2,sporulation,3.99934772106681
sporulation_56,nsga2,sporulation,3.99944254669677
sporulation_57,nsga2,sporulation,3.99954345135794
sporulation_58,nsga2,sporulation,3.99948341508099
sporulation_59,nsga2,sporulation,3.99940099031662
sporulation_60,nsga2,sporulation,3.99944558039468
sporulation_61,nsga2,sporulation,3.9996637992598
sporulation_62,nsga2,sporulation,3.99950721986236
sporulation_63,nsga2,sporulation,3.99935130476363
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_49,nsga2,cell_cycle,3.99818639654823
cell_cycle_50,nsga2,cell_cycle,3.99957454309346
cell_cycle_51,nsga2,cell_cycle,3.99969583453764
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_53,nsga2,cell_cycle,3.99771421802707
cell_cycle_54,nsga2,cell_cycle,3.99793125472396
cell_cycle_55,nsga2,cell_cycle,3.99955570663852
cell_cycle_56,nsga2,cell_cycle,3.99950115250289
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_58,nsga2,cell_cycle,3.99951298494095
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
cell_cycle_62,nsga2,cell_cycle,3.99961145797199
cell_cycle_63,nsga2,cell_cycle,3.99959559891634
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_49,nsga2,cell_cycle,3.99818639654823
cell_cycle_50,nsga2,cell_cycle,3.99957454309346
cell_cycle_51,nsga2,cell_cycle,3.99969583453764
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_53,nsga2,cell_cycle,3.99771421802707
cell_cycle_54,nsga2,cell_cycle,3.99793125472396
cell_cycle_55,nsga2,cell_cycle,3.99955570663852
cell_cycle_56,nsga2,cell_cycle,3.99950115250289
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_58,nsga2,cell_cycle,3.99951298494095
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
cell_cycle_62,nsga2,cell_cycle,3.99961145797199
cell_cycle_63,nsga2,cell_cycle,3.99959559891634
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_49,nsga2,cell_cycle,3.99818639654823
cell_cycle_50,nsga2,cell_cycle,3.99957454309346
cell_cycle_51,nsga2,cell_cycle,3.99969583453764
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_53,nsga2,cell_cycle,3.99771421802707
cell_cycle_54,nsga2,cell_cycle,3.99793125472396
cell_cycle_55,nsga2,cell_cycle,3.99955570663852
cell_cycle_56,nsga2,cell_cycle,3.99950115250289
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_58,nsga2,cell_cycle,3.99951298494095
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
cell_cycle_62,nsga2,cell_cycle,3.99961145797199
cell_cycle_63,nsga2,cell_cycle,3.99959559891634
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_49,nsga2,arabidopsis,3.99727912258263
arabidopsis_50,nsga2,arabidopsis,3.99929208482266
arabidopsis_51,nsga2,arabidopsis,3.9994130638584
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_53,nsga2,arabidopsis,3.99694966408494
arabidopsis_54,nsga2,arabidopsis,3.99732470366352
arabidopsis_55,nsga2,arabidopsis,3.99941538602139
arabidopsis_56,nsga2,arabidopsis,3.99946893396881
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_58,nsga2,arabidopsis,3.99933052088349
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
arabidopsis_62,nsga2,arabidopsis,3.99932505498903
arabidopsis_63,nsga2,arabidopsis,3.9994081281444
serum_40,nsga2,serum,3.999199453846
serum_49,nsga2,serum,3.99719684812167
serum_50,nsga2,serum,3.99911185474961
serum_51,nsga2,serum,3.9990634550487
serum_52,nsga2,serum,3.99896483261118
serum_53,nsga2,serum,3.99719327436981
serum_54,nsga2,serum,3.99690058788677
serum_55,nsga2,serum,3.99914298583789
serum_56,nsga2,serum,3.99909186318621
serum_57,nsga2,serum,3.99908941381329
serum_58,nsga2,serum,3.99913867317219
serum_59,nsga2,serum,3.99909328132414
serum_60,nsga2,serum,3.99911818106813
serum_61,nsga2,serum,3.99914186946952
serum_62,nsga2,serum,3.99911766782351
serum_63,nsga2,serum,3.99901092651329
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_49,nsga2,sporulation,3.99694458830502
sporulation_50,nsga2,sporulation,3.99928202821617
sporulation_51,nsga2,sporulation,3.99938278472679
sporulation_52,nsga2,sporulation,3.999584676275
sporulation_53,nsga2,sporulation,3.99692516613854
sporulation_54,nsga2,sporulation,3.99617167731075
sporulation_55,nsga2,sporulation,3.99933509132955
sporulation_56,nsga2,sporulation,3.99942991636055
sporulation_57,nsga2,sporulation,3.99953082038438
sporulation_58,nsga2,sporulation,3.99947078448663
sporulation_59,nsga2,sporulation,3.99938836024289
sporulation_60,nsga2,sporulation,3.99943295003931
sporulation_61,nsga2,sporulation,3.9996637992598
sporulation_62,nsga2,sporulation,3.99950721986236
sporulation_63,nsga2,sporulation,3.99935130476363
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_49,nsga2,sporulation,3.99694458830502
sporulation_50,nsga2,sporulation,3.99928202821617
sporulation_51,nsga2,sporulation,3.99938278472679
sporulation_52,nsga2,sporulation,3.999584676275
sporulation_53,nsga2,sporulation,3.99692516613854
sporulation_54,nsga2,sporulation,3.99617167731075
sporulation_55,nsga2,sporulation,3.99933509132955
sporulation_56,nsga2,sporulation,3.99942991636055
sporulation_57,nsga2,sporulation,3.99953082038438
sporulation_58,nsga2,sporulation,3.99947078448663
sporulation_59,nsga2,sporulation,3.99938836024289
sporulation_60,nsga2,sporulation,3.99943295003931
sporulation_61,nsga2,sporulation,3.9996637992598
sporulation_62,nsga2,sporulation,3.99950721986236
sporulation_63,nsga2,sporulation,3.99935130476363
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_49,nsga2,arabidopsis,3.99727912258263
arabidopsis_50,nsga2,arabidopsis,3.99929208482266
arabidopsis_51,nsga2,arabidopsis,3.9994130638584
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_53,nsga2,arabidopsis,3.99694966408494
arabidopsis_54,nsga2,arabidopsis,3.99732470366352
arabidopsis_55,nsga2,arabidopsis,3.99941538602139
arabidopsis_56,nsga2,arabidopsis,3.99946893396881
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_58,nsga2,arabidopsis,3.99933052088349
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
arabidopsis_62,nsga2,arabidopsis,3.99932505498903
arabidopsis_63,nsga2,arabidopsis,3.9994081281444
serum_40,nsga2,serum,3.999199453846
serum_49,nsga2,serum,3.99719684812167
serum_50,nsga2,serum,3.99911185474961
serum_51,nsga2,serum,3.9990634550487
serum_52,nsga2,serum,3.99896483261118
serum_53,nsga2,serum,3.99719327436981
serum_54,nsga2,serum,3.99690058788677
serum_55,nsga2,serum,3.99914298583789
serum_56,nsga2,serum,3.99909186318621
serum_57,nsga2,serum,3.99908941381329
serum_58,nsga2,serum,3.99913867317219
serum_59,nsga2,serum,3.99909328132414
serum_60,nsga2,serum,3.99911818106813
serum_61,nsga2,serum,3.99914186946952
serum_62,nsga2,serum,3.99911766782351
serum_63,nsga2,serum,3.99901092651329
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_49,nsga2,arabidopsis,3.99727912258263
arabidopsis_50,nsga2,arabidopsis,3.99929208482266
arabidopsis_51,nsga2,arabidopsis,3.9994130638584
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_53,nsga2,arabidopsis,3.99694966408494
arabidopsis_54,nsga2,arabidopsis,3.99732470366352
arabidopsis_55,nsga2,arabidopsis,3.99941538602139
arabidopsis_56,nsga2,arabidopsis,3.99946893396881
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_58,nsga2,arabidopsis,3.99933052088349
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
arabidopsis_62,nsga2,arabidopsis,3.99932505498903
arabidopsis_63,nsga2,arabidopsis,3.9994081281444
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_49,nsga2,arabidopsis,3.99727912258263
arabidopsis_50,nsga2,arabidopsis,3.99929208482266
arabidopsis_51,nsga2,arabidopsis,3.9994130638584
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_53,nsga2,arabidopsis,3.99694966408494
arabidopsis_54,nsga2,arabidopsis,3.99732470366352
arabidopsis_55,nsga2,arabidopsis,3.99941538602139
arabidopsis_56,nsga2,arabidopsis,3.99946893396881
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_58,nsga2,arabidopsis,3.99933052088349
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
arabidopsis_62,nsga2,arabidopsis,3.99932505498903
arabidopsis_63,nsga2,arabidopsis,3.9994081281444
serum_40,nsga2,serum,3.999199453846
serum_49,nsga2,serum,3.99719684812167
serum_50,nsga2,serum,3.99911185474961
serum_51,nsga2,serum,3.9990634550487
serum_52,nsga2,serum,3.99896483261118
serum_53,nsga2,serum,3.99719327436981
serum_54,nsga2,serum,3.99690058788677
serum_55,nsga2,serum,3.99914298583789
serum_56,nsga2,serum,3.99909186318621
serum_57,nsga2,serum,3.99908941381329
serum_58,nsga2,serum,3.99913867317219
serum_59,nsga2,serum,3.99909328132414
serum_60,nsga2,serum,3.99911818106813
serum_61,nsga2,serum,3.99914186946952
serum_62,nsga2,serum,3.99911766782351
serum_63,nsga2,serum,3.99901092651329
serum_40,nsga2,serum,3.999199453846
serum_49,nsga2,serum,3.99719684812167
serum_50,nsga2,serum,3.99911185474961
serum_51,nsga2,serum,3.9990634550487
serum_52,nsga2,serum,3.99896483261118
serum_53,nsga2,serum,3.99719327436981
serum_54,nsga2,serum,3.99690058788677
serum_55,nsga2,serum,3.99914298583789
serum_56,nsga2,serum,3.99909186318621
serum_57,nsga2,serum,3.99908941381329
serum_58,nsga2,serum,3.99913867317219
serum_59,nsga2,serum,3.99909328132414
serum_60,nsga2,serum,3.99911818106813
serum_61,nsga2,serum,3.99914186946952
serum_62,nsga2,serum,3.99911766782351
serum_63,nsga2,serum,3.99901092651329
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_49,nsga2,arabidopsis,3.99727912258263
arabidopsis_50,nsga2,arabidopsis,3.99929208482266
arabidopsis_51,nsga2,arabidopsis,3.9994130638584
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_53,nsga2,arabidopsis,3.99694966408494
arabidopsis_54,nsga2,arabidopsis,3.99732470366352
arabidopsis_55,nsga2,arabidopsis,3.99941538602139
arabidopsis_56,nsga2,arabidopsis,3.99946893396881
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_58,nsga2,arabidopsis,3.99933052088349
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
arabidopsis_62,nsga2,arabidopsis,3.99932505498903
arabidopsis_63,nsga2,arabidopsis,3.9994081281444
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_49,nsga2,arabidopsis,3.99727912258263
arabidopsis_50,nsga2,arabidopsis,3.99929208482266
arabidopsis_51,nsga2,arabidopsis,3.9994130638584
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_53,nsga2,arabidopsis,3.99694966408494
arabidopsis_54,nsga2,arabidopsis,3.99732470366352
arabidopsis_55,nsga2,arabidopsis,3.99941538602139
arabidopsis_56,nsga2,arabidopsis,3.99946893396881
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_58,nsga2,arabidopsis,3.99933052088349
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
arabidopsis_62,nsga2,arabidopsis,3.99932505498903
arabidopsis_63,nsga2,arabidopsis,3.9994081281444
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_49,nsga2,sporulation,3.99694458830502
sporulation_50,nsga2,sporulation,3.99928202821617
sporulation_51,nsga2,sporulation,3.99938278472679
sporulation_52,nsga2,sporulation,3.999584676275
sporulation_53,nsga2,sporulation,3.99692516613854
sporulation_54,nsga2,sporulation,3.99617167731075
sporulation_55,nsga2,sporulation,3.99933509132955
sporulation_56,nsga2,sporulation,3.99942991636055
sporulation_57,nsga2,sporulation,3.99953082038438
sporulation_58,nsga2,sporulation,3.99947078448663
sporulation_59,nsga2,sporulation,3.99938836024289
sporulation_60,nsga2,sporulation,3.99943295003931
sporulation_61,nsga2,sporulation,3.9996637992598
sporulation_62,nsga2,sporulation,3.99950721986236
sporulation_63,nsga2,sporulation,3.99935130476363
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_49,nsga2,sporulation,3.99694458830502
sporulation_50,nsga2,sporulation,3.99928202821617
sporulation_51,nsga2,sporulation,3.99938278472679
sporulation_52,nsga2,sporulation,3.999584676275
sporulation_53,nsga2,sporulation,3.99692516613854
sporulation_54,nsga2,sporulation,3.99617167731075
sporulation_55,nsga2,sporulation,3.99933509132955
sporulation_56,nsga2,sporulation,3.99942991636055
sporulation_57,nsga2,sporulation,3.99953082038438
sporulation_58,nsga2,sporulation,3.99947078448663
sporulation_59,nsga2,sporulation,3.99938836024289
sporulation_60,nsga2,sporulation,3.99943295003931
sporulation_61,nsga2,sporulation,3.9996637992598
sporulation_62,nsga2,sporulation,3.99950721986236
sporulation_63,nsga2,sporulation,3.99935130476363
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_49,nsga2,cell_cycle,3.99818639654823
cell_cycle_50,nsga2,cell_cycle,3.99957454309346
cell_cycle_51,nsga2,cell_cycle,3.99969583453764
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_53,nsga2,cell_cycle,3.99771421802707
cell_cycle_54,nsga2,cell_cycle,3.99793125472396
cell_cycle_55,nsga2,cell_cycle,3.99955570663852
cell_cycle_56,nsga2,cell_cycle,3.99950115250289
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_58,nsga2,cell_cycle,3.99951298494095
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
cell_cycle_62,nsga2,cell_cycle,3.99961145797199
cell_cycle_63,nsga2,cell_cycle,3.99959559891634
serum_40,nsga2,serum,3.999199453846
serum_49,nsga2,serum,3.99719684812167
serum_50,nsga2,serum,3.99911185474961
serum_51,nsga2,serum,3.9990634550487
serum_52,nsga2,serum,3.99896483261118
serum_53,nsga2,serum,3.99719327436981
serum_54,nsga2,serum,3.99690058788677
serum_55,nsga2,serum,3.99914298583789
serum_56,nsga2,serum,3.99909186318621
serum_57,nsga2,serum,3.99908941381329
serum_58,nsga2,serum,3.99913867317219
serum_59,nsga2,serum,3.99909328132414
serum_60,nsga2,serum,3.99911818106813
serum_61,nsga2,serum,3.99914186946952
serum_62,nsga2,serum,3.99911766782351
serum_63,nsga2,serum,3.99901092651329
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
serum_40,nsga2,serum,3.999199453846
serum_52,nsga2,serum,3.99896483261118
serum_57,nsga2,serum,3.99908941381329
serum_59,nsga2,serum,3.99909328132414
serum_60,nsga2,serum,3.99911818106813
serum_61,nsga2,serum,3.99914186946952
serum_40,nsga2,serum,3.999199453846
serum_52,nsga2,serum,3.99896483261118
serum_57,nsga2,serum,3.99908941381329
serum_59,nsga2,serum,3.99909328132414
serum_60,nsga2,serum,3.99911818106813
serum_61,nsga2,serum,3.99914186946952
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_52,nsga2,sporulation,3.999584676275
sporulation_57,nsga2,sporulation,3.99953082038438
sporulation_59,nsga2,sporulation,3.99938836024289
sporulation_60,nsga2,sporulation,3.99943295003931
sporulation_61,nsga2,sporulation,3.9996637992598
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_52,nsga2,arabidopsis,3.999625304001
arabidopsis_57,nsga2,arabidopsis,3.99957474888931
arabidopsis_59,nsga2,arabidopsis,3.999541762876
arabidopsis_60,nsga2,arabidopsis,3.99942194258412
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_52,nsga2,cell_cycle,3.99957007490605
cell_cycle_57,nsga2,cell_cycle,3.9995773068477
cell_cycle_59,nsga2,cell_cycle,3.99961322163228
cell_cycle_60,nsga2,cell_cycle,3.99958185512391
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_61,nsga2,arabidopsis,3.99946425826021
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
serum_40,nsga2,serum,3.999199453846
serum_61,nsga2,serum,3.99914186946952
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_61,nsga2,cell_cycle,3.99957822833576
serum_40,nsga2,serum,3.999199453846
serum_61,nsga2,serum,3.99914186946952
serum_40,nsga2,serum,3.999199453846
serum_64,nsga2,serum,3.99912209253524
serum_65,nsga2,serum,3.99689453535051
serum_66,nsga2,serum,3.99917290060734
serum_67,nsga2,serum,3.99897001405704
serum_68,nsga2,serum,3.99904067752148
serum_69,nsga2,serum,3.99683511395427
serum_70,nsga2,serum,3.99896780238308
serum_71,nsga2,serum,3.99688685768668
serum_72,nsga2,serum,3.99902132178703
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_64,nsga2,cell_cycle,3.99966149792492
cell_cycle_65,nsga2,cell_cycle,3.99762770463059
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_67,nsga2,cell_cycle,3.99958357993347
cell_cycle_68,nsga2,cell_cycle,3.99964273745953
cell_cycle_69,nsga2,cell_cycle,3.99796905262634
cell_cycle_70,nsga2,cell_cycle,3.99968715124141
