id,Algorithm,Dataset,Hypervolume
arabidopsis_52,dmnsga2,arabidopsis,0.688671623364007
arabidopsis_53,dmnsga2,arabidopsis,0.774593110153824
arabidopsis_54,dmnsga2,arabidopsis,0.667284125563085
serum_13,dmnsga2,serum,0.765264240405669
serum_41,dmnsga2,serum,0.738570231070801
serum_42,dmnsga2,serum,0.743663783400167
serum_43,dmnsga2,serum,0.761344146303679
serum_44,dmnsga2,serum,0.772960456468458
serum_45,dmnsga2,serum,0.767789656447899
serum_46,dmnsga2,serum,0.735966749392017
serum_47,dmnsga2,serum,0.762975460788967
serum_48,dmnsga2,serum,0.741728327341
serum_49,dmnsga2,serum,0.763373217197282
serum_50,dmnsga2,serum,0.738964626815877
serum_51,dmnsga2,serum,0.755918929250993
serum_52,dmnsga2,serum,0.658543843507576
serum_53,dmnsga2,serum,0.76360365311701
serum_54,dmnsga2,serum,0.624485343151149
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_41,dmnsga2,arabidopsis,0.782159220884229
arabidopsis_42,dmnsga2,arabidopsis,0.780896404872211
arabidopsis_43,dmnsga2,arabidopsis,0.784352536015444
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_45,dmnsga2,arabidopsis,0.787080534696471
arabidopsis_46,dmnsga2,arabidopsis,0.769127817956264
arabidopsis_47,dmnsga2,arabidopsis,0.777707063025444
arabidopsis_48,dmnsga2,arabidopsis,0.780485028634638
arabidopsis_49,dmnsga2,arabidopsis,0.789746205934313
arabidopsis_50,dmnsga2,arabidopsis,0.810626552345796
arabidopsis_51,dmnsga2,arabidopsis,0.77807796099778
arabidopsis_52,dmnsga2,arabidopsis,0.688671623364007
arabidopsis_53,dmnsga2,arabidopsis,0.774593110153824
arabidopsis_54,dmnsga2,arabidopsis,0.667284125563085
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_41,dmnsga2,arabidopsis,0.782159220884229
arabidopsis_42,dmnsga2,arabidopsis,0.780896404872211
arabidopsis_43,dmnsga2,arabidopsis,0.784352536015444
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_45,dmnsga2,arabidopsis,0.787080534696471
arabidopsis_46,dmnsga2,arabidopsis,0.769127817956264
arabidopsis_47,dmnsga2,arabidopsis,0.777707063025444
arabidopsis_48,dmnsga2,arabidopsis,0.780485028634638
arabidopsis_49,dmnsga2,arabidopsis,0.789746205934313
arabidopsis_50,dmnsga2,arabidopsis,0.810626552345796
arabidopsis_51,dmnsga2,arabidopsis,0.77807796099778
arabidopsis_52,dmnsga2,arabidopsis,0.688671623364007
arabidopsis_53,dmnsga2,arabidopsis,0.774593110153824
arabidopsis_54,dmnsga2,arabidopsis,0.667284125563085
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_41,dmnsga2,sporulation,0.769990453826967
sporulation_42,dmnsga2,sporulation,0.773862626779603
sporulation_43,dmnsga2,sporulation,0.765969079065098
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_45,dmnsga2,sporulation,0.775751891839591
sporulation_46,dmnsga2,sporulation,0.775734435240063
sporulation_47,dmnsga2,sporulation,0.765329179470323
sporulation_48,dmnsga2,sporulation,0.762881874663509
sporulation_49,dmnsga2,sporulation,0.719216980138484
sporulation_50,dmnsga2,sporulation,0.769238823483188
sporulation_51,dmnsga2,sporulation,0.759869625037699
sporulation_52,dmnsga2,sporulation,0.667684323367265
sporulation_53,dmnsga2,sporulation,0.750101325786803
sporulation_54,dmnsga2,sporulation,0.638707039252375
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_41,dmnsga2,sporulation,0.769990453826967
sporulation_42,dmnsga2,sporulation,0.773862626779603
sporulation_43,dmnsga2,sporulation,0.765969079065098
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_45,dmnsga2,sporulation,0.775751891839591
sporulation_46,dmnsga2,sporulation,0.775734435240063
sporulation_47,dmnsga2,sporulation,0.765329179470323
sporulation_48,dmnsga2,sporulation,0.762881874663509
sporulation_49,dmnsga2,sporulation,0.719216980138484
sporulation_50,dmnsga2,sporulation,0.769238823483188
sporulation_51,dmnsga2,sporulation,0.759869625037699
sporulation_52,dmnsga2,sporulation,0.667684323367265
sporulation_53,dmnsga2,sporulation,0.750101325786803
sporulation_54,dmnsga2,sporulation,0.638707039252375
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_41,dmnsga2,arabidopsis,0.782159220884229
arabidopsis_42,dmnsga2,arabidopsis,0.780896404872211
arabidopsis_43,dmnsga2,arabidopsis,0.784352536015444
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_45,dmnsga2,arabidopsis,0.787080534696471
arabidopsis_46,dmnsga2,arabidopsis,0.769127817956264
arabidopsis_47,dmnsga2,arabidopsis,0.777707063025444
arabidopsis_48,dmnsga2,arabidopsis,0.780485028634638
arabidopsis_49,dmnsga2,arabidopsis,0.789746205934313
arabidopsis_50,dmnsga2,arabidopsis,0.810626552345796
arabidopsis_51,dmnsga2,arabidopsis,0.77807796099778
arabidopsis_52,dmnsga2,arabidopsis,0.688671623364007
arabidopsis_53,dmnsga2,arabidopsis,0.774593110153824
arabidopsis_54,dmnsga2,arabidopsis,0.667284125563085
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478
serum_13,dmnsga2,serum,0.765264240405669
serum_41,dmnsga2,serum,0.738570231070801
serum_42,dmnsga2,serum,0.743663783400167
serum_43,dmnsga2,serum,0.761344146303679
serum_44,dmnsga2,serum,0.772960456468458
serum_45,dmnsga2,serum,0.767789656447899
serum_46,dmnsga2,serum,0.735966749392017
serum_47,dmnsga2,serum,0.762975460788967
serum_48,dmnsga2,serum,0.741728327341
serum_49,dmnsga2,serum,0.763373217197282
serum_50,dmnsga2,serum,0.738964626815877
serum_51,dmnsga2,serum,0.755918929250993
serum_52,dmnsga2,serum,0.658543843507576
serum_53,dmnsga2,serum,0.76360365311701
serum_54,dmnsga2,serum,0.624485343151149
serum_13,dmnsga2,serum,0.765264240405669
serum_41,dmnsga2,serum,0.738570231070801
serum_42,dmnsga2,serum,0.743663783400167
serum_43,dmnsga2,serum,0.761344146303679
serum_44,dmnsga2,serum,0.772960456468458
serum_45,dmnsga2,serum,0.767789656447899
serum_46,dmnsga2,serum,0.735966749392017
serum_47,dmnsga2,serum,0.762975460788967
serum_48,dmnsga2,serum,0.741728327341
serum_49,dmnsga2,serum,0.763373217197282
serum_50,dmnsga2,serum,0.738964626815877
serum_51,dmnsga2,serum,0.755918929250993
serum_52,dmnsga2,serum,0.658543843507576
serum_53,dmnsga2,serum,0.76360365311701
serum_54,dmnsga2,serum,0.624485343151149
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_41,dmnsga2,sporulation,0.769990453826967
sporulation_42,dmnsga2,sporulation,0.773862626779603
sporulation_43,dmnsga2,sporulation,0.765969079065098
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_45,dmnsga2,sporulation,0.775751891839591
sporulation_46,dmnsga2,sporulation,0.775734435240063
sporulation_47,dmnsga2,sporulation,0.765329179470323
sporulation_48,dmnsga2,sporulation,0.762881874663509
sporulation_49,dmnsga2,sporulation,0.719216980138484
sporulation_50,dmnsga2,sporulation,0.769238823483188
sporulation_51,dmnsga2,sporulation,0.759869625037699
sporulation_52,dmnsga2,sporulation,0.667684323367265
sporulation_53,dmnsga2,sporulation,0.750101325786803
sporulation_54,dmnsga2,sporulation,0.638707039252375
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_41,dmnsga2,sporulation,0.769990453826967
sporulation_42,dmnsga2,sporulation,0.773862626779603
sporulation_43,dmnsga2,sporulation,0.765969079065098
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_45,dmnsga2,sporulation,0.775751891839591
sporulation_46,dmnsga2,sporulation,0.775734435240063
sporulation_47,dmnsga2,sporulation,0.765329179470323
sporulation_48,dmnsga2,sporulation,0.762881874663509
sporulation_49,dmnsga2,sporulation,0.719216980138484
sporulation_50,dmnsga2,sporulation,0.769238823483188
sporulation_51,dmnsga2,sporulation,0.759869625037699
sporulation_52,dmnsga2,sporulation,0.667684323367265
sporulation_53,dmnsga2,sporulation,0.750101325786803
sporulation_54,dmnsga2,sporulation,0.638707039252375
serum_13,dmnsga2,serum,0.765264240405669
serum_44,dmnsga2,serum,0.772960456468458
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
serum_13,dmnsga2,serum,0.765264240405669
serum_44,dmnsga2,serum,0.772960456468458
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_44,dmnsga2,sporulation,0.775524518647737
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_44,dmnsga2,sporulation,0.775524518647737
serum_13,dmnsga2,serum,0.765264240405669
serum_44,dmnsga2,serum,0.772960456468458
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
serum_13,dmnsga2,serum,0.765264240405669
serum_44,dmnsga2,serum,0.772960456468458
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_44,dmnsga2,sporulation,0.775524518647737
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
serum_13,dmnsga2,serum,0.765264240405669
serum_44,dmnsga2,serum,0.772960456468458
serum_13,dmnsga2,serum,0.765264240405669
serum_44,dmnsga2,serum,0.772960456468458
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_44,dmnsga2,sporulation,0.775524518647737
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
serum_44,dmnsga2,serum,0.772960456468458
serum_55,dmnsga2,serum,0.742313016681154
serum_56,dmnsga2,serum,0.680464785537102
serum_57,dmnsga2,serum,0.655583665988196
serum_58,dmnsga2,serum,0.766087895167258
serum_59,dmnsga2,serum,0.768339814747414
serum_60,dmnsga2,serum,0.745174514672295
serum_61,dmnsga2,serum,0.760646689362569
serum_44,dmnsga2,serum,0.772960456468458
serum_55,dmnsga2,serum,0.742313016681154
serum_56,dmnsga2,serum,0.680464785537102
serum_57,dmnsga2,serum,0.655583665988196
serum_58,dmnsga2,serum,0.766087895167258
serum_59,dmnsga2,serum,0.768339814747414
serum_60,dmnsga2,serum,0.745174514672295
serum_61,dmnsga2,serum,0.760646689362569
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_55,dmnsga2,sporulation,0.772999160277762
sporulation_56,dmnsga2,sporulation,0.643398790046291
sporulation_57,dmnsga2,sporulation,0.45247324783684
sporulation_58,dmnsga2,sporulation,0.779143850563364
sporulation_59,dmnsga2,sporulation,0.775467713905863
sporulation_60,dmnsga2,sporulation,0.770744415610441
sporulation_61,dmnsga2,sporulation,0.769834002524086
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_55,dmnsga2,cell_cycle,0.80137622373661
cell_cycle_56,dmnsga2,cell_cycle,0.714371931328304
cell_cycle_57,dmnsga2,cell_cycle,0.721806615684779
cell_cycle_58,dmnsga2,cell_cycle,0.800169658281826
cell_cycle_59,dmnsga2,cell_cycle,0.800496661161066
cell_cycle_60,dmnsga2,cell_cycle,0.797292161944617
cell_cycle_61,dmnsga2,cell_cycle,0.792685544445401
serum_44,dmnsga2,serum,0.772960456468458
serum_55,dmnsga2,serum,0.742313016681154
serum_56,dmnsga2,serum,0.680464785537102
serum_57,dmnsga2,serum,0.655583665988196
serum_58,dmnsga2,serum,0.766087895167258
serum_59,dmnsga2,serum,0.768339814747414
serum_60,dmnsga2,serum,0.745174514672295
serum_61,dmnsga2,serum,0.760646689362569
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_55,dmnsga2,arabidopsis,0.798875883336019
arabidopsis_56,dmnsga2,arabidopsis,0.710278635730616
arabidopsis_57,dmnsga2,arabidopsis,0.681142668180321
arabidopsis_58,dmnsga2,arabidopsis,0.789434007469466
arabidopsis_59,dmnsga2,arabidopsis,0.785242675853672
arabidopsis_60,dmnsga2,arabidopsis,0.8099573787729
arabidopsis_61,dmnsga2,arabidopsis,0.785154435381672
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_55,dmnsga2,cell_cycle,0.80137622373661
cell_cycle_56,dmnsga2,cell_cycle,0.714371931328304
cell_cycle_57,dmnsga2,cell_cycle,0.721806615684779
cell_cycle_58,dmnsga2,cell_cycle,0.800169658281826
cell_cycle_59,dmnsga2,cell_cycle,0.800496661161066
cell_cycle_60,dmnsga2,cell_cycle,0.797292161944617
cell_cycle_61,dmnsga2,cell_cycle,0.792685544445401
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_55,dmnsga2,cell_cycle,0.80137622373661
cell_cycle_56,dmnsga2,cell_cycle,0.714371931328304
cell_cycle_57,dmnsga2,cell_cycle,0.721806615684779
cell_cycle_58,dmnsga2,cell_cycle,0.800169658281826
cell_cycle_59,dmnsga2,cell_cycle,0.800496661161066
cell_cycle_60,dmnsga2,cell_cycle,0.797292161944617
cell_cycle_61,dmnsga2,cell_cycle,0.792685544445401
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_55,dmnsga2,sporulation,0.772999160277762
sporulation_56,dmnsga2,sporulation,0.643398790046291
sporulation_57,dmnsga2,sporulation,0.45247324783684
sporulation_58,dmnsga2,sporulation,0.779143850563364
sporulation_59,dmnsga2,sporulation,0.775467713905863
sporulation_60,dmnsga2,sporulation,0.770744415610441
sporulation_61,dmnsga2,sporulation,0.769834002524086
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_55,dmnsga2,arabidopsis,0.798875883336019
arabidopsis_56,dmnsga2,arabidopsis,0.710278635730616
arabidopsis_57,dmnsga2,arabidopsis,0.681142668180321
arabidopsis_58,dmnsga2,arabidopsis,0.789434007469466
arabidopsis_59,dmnsga2,arabidopsis,0.785242675853672
arabidopsis_60,dmnsga2,arabidopsis,0.8099573787729
arabidopsis_61,dmnsga2,arabidopsis,0.785154435381672
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_55,dmnsga2,cell_cycle,0.80137622373661
cell_cycle_56,dmnsga2,cell_cycle,0.714371931328304
cell_cycle_57,dmnsga2,cell_cycle,0.721806615684779
cell_cycle_58,dmnsga2,cell_cycle,0.800169658281826
cell_cycle_59,dmnsga2,cell_cycle,0.800496661161066
cell_cycle_60,dmnsga2,cell_cycle,0.797292161944617
cell_cycle_61,dmnsga2,cell_cycle,0.792685544445401
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_55,dmnsga2,arabidopsis,0.798875883336019
arabidopsis_56,dmnsga2,arabidopsis,0.710278635730616
arabidopsis_57,dmnsga2,arabidopsis,0.681142668180321
arabidopsis_58,dmnsga2,arabidopsis,0.789434007469466
arabidopsis_59,dmnsga2,arabidopsis,0.785242675853672
arabidopsis_60,dmnsga2,arabidopsis,0.8099573787729
arabidopsis_61,dmnsga2,arabidopsis,0.785154435381672
serum_44,dmnsga2,serum,0.772960456468458
serum_55,dmnsga2,serum,0.742313016681154
serum_56,dmnsga2,serum,0.680464785537102
serum_57,dmnsga2,serum,0.655583665988196
serum_58,dmnsga2,serum,0.766087895167258
serum_59,dmnsga2,serum,0.768339814747414
serum_60,dmnsga2,serum,0.745174514672295
serum_61,dmnsga2,serum,0.760646689362569
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_55,dmnsga2,arabidopsis,0.798875883336019
arabidopsis_56,dmnsga2,arabidopsis,0.710278635730616
arabidopsis_57,dmnsga2,arabidopsis,0.681142668180321
arabidopsis_58,dmnsga2,arabidopsis,0.789434007469466
arabidopsis_59,dmnsga2,arabidopsis,0.785242675853672
arabidopsis_60,dmnsga2,arabidopsis,0.8099573787729
arabidopsis_61,dmnsga2,arabidopsis,0.785154435381672
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_55,dmnsga2,cell_cycle,0.80137622373661
cell_cycle_56,dmnsga2,cell_cycle,0.714371931328304
cell_cycle_57,dmnsga2,cell_cycle,0.721806615684779
cell_cycle_58,dmnsga2,cell_cycle,0.800169658281826
cell_cycle_59,dmnsga2,cell_cycle,0.800496661161066
cell_cycle_60,dmnsga2,cell_cycle,0.797292161944617
cell_cycle_61,dmnsga2,cell_cycle,0.792685544445401
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_55,dmnsga2,cell_cycle,0.80137622373661
cell_cycle_56,dmnsga2,cell_cycle,0.714371931328304
cell_cycle_57,dmnsga2,cell_cycle,0.721806615684779
cell_cycle_58,dmnsga2,cell_cycle,0.800169658281826
cell_cycle_59,dmnsga2,cell_cycle,0.800496661161066
cell_cycle_60,dmnsga2,cell_cycle,0.797292161944617
cell_cycle_61,dmnsga2,cell_cycle,0.792685544445401
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_55,dmnsga2,sporulation,0.772999160277762
sporulation_56,dmnsga2,sporulation,0.643398790046291
sporulation_57,dmnsga2,sporulation,0.45247324783684
sporulation_58,dmnsga2,sporulation,0.779143850563364
sporulation_59,dmnsga2,sporulation,0.775467713905863
sporulation_60,dmnsga2,sporulation,0.770744415610441
sporulation_61,dmnsga2,sporulation,0.769834002524086
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_55,dmnsga2,arabidopsis,0.798875883336019
arabidopsis_56,dmnsga2,arabidopsis,0.710278635730616
arabidopsis_57,dmnsga2,arabidopsis,0.681142668180321
arabidopsis_58,dmnsga2,arabidopsis,0.789434007469466
arabidopsis_59,dmnsga2,arabidopsis,0.785242675853672
arabidopsis_60,dmnsga2,arabidopsis,0.8099573787729
arabidopsis_61,dmnsga2,arabidopsis,0.785154435381672
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_55,dmnsga2,sporulation,0.772999160277762
sporulation_56,dmnsga2,sporulation,0.643398790046291
sporulation_57,dmnsga2,sporulation,0.45247324783684
sporulation_58,dmnsga2,sporulation,0.779143850563364
sporulation_59,dmnsga2,sporulation,0.775467713905863
sporulation_60,dmnsga2,sporulation,0.770744415610441
sporulation_61,dmnsga2,sporulation,0.769834002524086
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_55,dmnsga2,sporulation,0.772999160277762
sporulation_56,dmnsga2,sporulation,0.643398790046291
sporulation_57,dmnsga2,sporulation,0.45247324783684
sporulation_58,dmnsga2,sporulation,0.779143850563364
sporulation_59,dmnsga2,sporulation,0.775467713905863
sporulation_60,dmnsga2,sporulation,0.770744415610441
sporulation_61,dmnsga2,sporulation,0.769834002524086
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_62,dmnsga2,cell_cycle,0.794902331477254
cell_cycle_63,dmnsga2,cell_cycle,0.801200365935802
cell_cycle_64,dmnsga2,cell_cycle,0.794910595655589
cell_cycle_65,dmnsga2,cell_cycle,0.798816476020454
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_62,dmnsga2,cell_cycle,0.794902331477254
cell_cycle_63,dmnsga2,cell_cycle,0.801200365935802
cell_cycle_64,dmnsga2,cell_cycle,0.794910595655589
cell_cycle_65,dmnsga2,cell_cycle,0.798816476020454
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_62,dmnsga2,sporulation,0.720647646022378
sporulation_63,dmnsga2,sporulation,0.766000500065029
sporulation_64,dmnsga2,sporulation,0.764476110290316
sporulation_65,dmnsga2,sporulation,0.772508995081561
serum_44,dmnsga2,serum,0.772960456468458
serum_62,dmnsga2,serum,0.579905225117346
serum_63,dmnsga2,serum,0.763922011766378
serum_64,dmnsga2,serum,0.768276945643603
serum_65,dmnsga2,serum,0.775807759170535
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_62,dmnsga2,cell_cycle,0.794902331477254
cell_cycle_63,dmnsga2,cell_cycle,0.801200365935802
cell_cycle_64,dmnsga2,cell_cycle,0.794910595655589
cell_cycle_65,dmnsga2,cell_cycle,0.798816476020454
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_62,dmnsga2,sporulation,0.720647646022378
sporulation_63,dmnsga2,sporulation,0.766000500065029
sporulation_64,dmnsga2,sporulation,0.764476110290316
sporulation_65,dmnsga2,sporulation,0.772508995081561
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
serum_44,dmnsga2,serum,0.772960456468458
serum_62,dmnsga2,serum,0.579905225117346
serum_63,dmnsga2,serum,0.763922011766378
serum_64,dmnsga2,serum,0.768276945643603
serum_65,dmnsga2,serum,0.775807759170535
serum_44,dmnsga2,serum,0.772960456468458
serum_62,dmnsga2,serum,0.579905225117346
serum_63,dmnsga2,serum,0.763922011766378
serum_64,dmnsga2,serum,0.768276945643603
serum_65,dmnsga2,serum,0.775807759170535
serum_44,dmnsga2,serum,0.772960456468458
serum_62,dmnsga2,serum,0.579905225117346
serum_63,dmnsga2,serum,0.763922011766378
serum_64,dmnsga2,serum,0.768276945643603
serum_65,dmnsga2,serum,0.775807759170535
serum_44,dmnsga2,serum,0.772960456468458
serum_62,dmnsga2,serum,0.579905225117346
