id,Algorithm,Dataset,Hypervolume
serum_38,dmnsga2,serum,0
serum_39,dmnsga2,serum,0
serum_40,dmnsga2,serum,0
serum_41,dmnsga2,serum,0
serum_42,dmnsga2,serum,0
serum_43,dmnsga2,serum,0
serum_44,dmnsga2,serum,0
serum_45,dmnsga2,serum,0
serum_46,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_41,dmnsga2,cell_cycle,0
cell_cycle_42,dmnsga2,cell_cycle,0
cell_cycle_43,dmnsga2,cell_cycle,0
cell_cycle_44,dmnsga2,cell_cycle,0
cell_cycle_45,dmnsga2,cell_cycle,0
cell_cycle_46,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_41,dmnsga2,arabidopsis,0
arabidopsis_42,dmnsga2,arabidopsis,0
arabidopsis_43,dmnsga2,arabidopsis,0
arabidopsis_44,dmnsga2,arabidopsis,0
arabidopsis_45,dmnsga2,arabidopsis,0
arabidopsis_46,dmnsga2,arabidopsis,0
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
serum_19,dmnsga2,serum,0.2861993721275
serum_40,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_40,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
serum_19,dmnsga2,serum,0.2861993721275
serum_40,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_40,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
serum_19,dmnsga2,serum,0.2861993721275
serum_40,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_40,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
sporulation_19,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_47,dmnsga2,sporulation,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_48,dmnsga2,sporulation,0
sporulation_49,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_51,dmnsga2,sporulation,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_48,dmnsga2,cell_cycle,0
cell_cycle_49,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_51,dmnsga2,cell_cycle,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_48,dmnsga2,sporulation,0
sporulation_49,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_51,dmnsga2,sporulation,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_48,dmnsga2,cell_cycle,0
cell_cycle_49,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_51,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_48,dmnsga2,cell_cycle,0
cell_cycle_49,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_51,dmnsga2,cell_cycle,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_48,dmnsga2,sporulation,0
sporulation_49,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_51,dmnsga2,sporulation,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_48,dmnsga2,arabidopsis,0
arabidopsis_49,dmnsga2,arabidopsis,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_51,dmnsga2,arabidopsis,0.0711156315862541
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_48,dmnsga2,cell_cycle,0
cell_cycle_49,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_51,dmnsga2,cell_cycle,0
serum_40,dmnsga2,serum,0
serum_48,dmnsga2,serum,0
serum_49,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_51,dmnsga2,serum,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_48,dmnsga2,arabidopsis,0
arabidopsis_49,dmnsga2,arabidopsis,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_51,dmnsga2,arabidopsis,0.0711156315862541
serum_40,dmnsga2,serum,0
serum_48,dmnsga2,serum,0
serum_49,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_51,dmnsga2,serum,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_48,dmnsga2,arabidopsis,0
arabidopsis_49,dmnsga2,arabidopsis,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_51,dmnsga2,arabidopsis,0.0711156315862541
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_48,dmnsga2,cell_cycle,0
cell_cycle_49,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_51,dmnsga2,cell_cycle,0
serum_40,dmnsga2,serum,0
serum_48,dmnsga2,serum,0
serum_49,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_51,dmnsga2,serum,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_48,dmnsga2,sporulation,0
sporulation_49,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_51,dmnsga2,sporulation,0
serum_40,dmnsga2,serum,0
serum_48,dmnsga2,serum,0
serum_49,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_51,dmnsga2,serum,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_48,dmnsga2,cell_cycle,0
cell_cycle_49,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_51,dmnsga2,cell_cycle,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_48,dmnsga2,sporulation,0
sporulation_49,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_51,dmnsga2,sporulation,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_48,dmnsga2,arabidopsis,0
arabidopsis_49,dmnsga2,arabidopsis,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_51,dmnsga2,arabidopsis,0.0711156315862541
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_48,dmnsga2,sporulation,0
sporulation_49,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_51,dmnsga2,sporulation,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_50,dmnsga2,arabidopsis,0
serum_40,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_50,dmnsga2,sporulation,2.69280149860518
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_52,dmnsga2,cell_cycle,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_52,dmnsga2,sporulation,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_52,dmnsga2,arabidopsis,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_52,dmnsga2,cell_cycle,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_52,dmnsga2,sporulation,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_52,dmnsga2,cell_cycle,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_52,dmnsga2,serum,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_52,dmnsga2,sporulation,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_52,dmnsga2,serum,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_52,dmnsga2,arabidopsis,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_52,dmnsga2,sporulation,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_52,dmnsga2,arabidopsis,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_52,dmnsga2,serum,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_52,dmnsga2,arabidopsis,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_52,dmnsga2,serum,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_52,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_52,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_52,dmnsga2,cell_cycle,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_52,dmnsga2,serum,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_52,dmnsga2,sporulation,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_53,dmnsga2,cell_cycle,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_53,dmnsga2,sporulation,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_53,dmnsga2,arabidopsis,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_53,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_53,dmnsga2,sporulation,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_53,dmnsga2,cell_cycle,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_53,dmnsga2,cell_cycle,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_53,dmnsga2,arabidopsis,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_53,dmnsga2,sporulation,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_53,dmnsga2,sporulation,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_53,dmnsga2,arabidopsis,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_53,dmnsga2,sporulation,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_53,dmnsga2,serum,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_54,dmnsga2,serum,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_54,dmnsga2,serum,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_54,dmnsga2,sporulation,0.861171666540215
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_54,dmnsga2,arabidopsis,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_54,dmnsga2,arabidopsis,0
arabidopsis_50,dmnsga2,arabidopsis,0
arabidopsis_54,dmnsga2,arabidopsis,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_54,dmnsga2,sporulation,0.861171666540215
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
serum_50,dmnsga2,serum,0.0855040296248386
serum_54,dmnsga2,serum,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_54,dmnsga2,sporulation,0.861171666540215
cell_cycle_50,dmnsga2,cell_cycle,0.598806853886363
cell_cycle_54,dmnsga2,cell_cycle,0
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_54,dmnsga2,sporulation,0.861171666540215
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_54,dmnsga2,sporulation,0.861171666540215
sporulation_50,dmnsga2,sporulation,2.69280149860518
sporulation_54,dmnsga2,sporulation,0.861171666540215
