id,Algorithm,Dataset,Hypervolume
serum_35,dmnsga2,serum,1.56764359866596
serum_36,dmnsga2,serum,1.06649283310668
serum_37,dmnsga2,serum,3.64719236516968
serum_17,dmnsga2,serum,5.54586942341093
serum_33,dmnsga2,serum,0.339304188910043
serum_34,dmnsga2,serum,1.66825508134614
serum_35,dmnsga2,serum,1.56764359866596
serum_36,dmnsga2,serum,1.06649283310668
serum_37,dmnsga2,serum,3.64719236516968
serum_17,dmnsga2,serum,5.54586942341093
serum_33,dmnsga2,serum,0.339304188910043
serum_34,dmnsga2,serum,1.66825508134614
serum_35,dmnsga2,serum,1.56764359866596
serum_36,dmnsga2,serum,1.06649283310668
serum_37,dmnsga2,serum,3.64719236516968
sporulation_17,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_33,dmnsga2,serum,0.339304188910043
serum_34,dmnsga2,serum,1.66825508134614
serum_35,dmnsga2,serum,1.56764359866596
serum_36,dmnsga2,serum,1.06649283310668
serum_37,dmnsga2,serum,3.64719236516968
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_34,dmnsga2,serum,1.66825508134614
serum_37,dmnsga2,serum,3.64719236516968
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0.0149482721602548
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
sporulation_17,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0.0149482721602548
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_38,dmnsga2,serum,0.945752736845233
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0.0149482721602548
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0.0149482721602548
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
serum_17,dmnsga2,serum,5.54586942341093
serum_38,dmnsga2,serum,0.945752736845233
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_38,dmnsga2,serum,0.945752736845233
serum_39,dmnsga2,serum,1.67561158320691
serum_17,dmnsga2,serum,5.54586942341093
serum_38,dmnsga2,serum,0.945752736845233
serum_39,dmnsga2,serum,1.67561158320691
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0.0149482721602548
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
sporulation_17,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_38,dmnsga2,serum,0.945752736845233
serum_39,dmnsga2,serum,1.67561158320691
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0.0149482721602548
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
serum_17,dmnsga2,serum,5.54586942341093
serum_38,dmnsga2,serum,0.945752736845233
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_39,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0.0408516300927021
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_39,dmnsga2,serum,1.67561158320691
