id,Algorithm,Dataset,Hypervolume
arabidopsis_44,nsga2,arabidopsis,0.757939192557695
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_46,nsga2,arabidopsis,0.718935386699815
arabidopsis_47,nsga2,arabidopsis,0.873850539002035
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_38,nsga2,sporulation,0.881537603391192
sporulation_39,nsga2,sporulation,0.88239004967814
sporulation_40,nsga2,sporulation,0.882908219362916
sporulation_41,nsga2,sporulation,0.877930113143634
sporulation_42,nsga2,sporulation,0.731462151044843
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_44,nsga2,sporulation,0.73468202046227
sporulation_45,nsga2,sporulation,0.867073389671743
sporulation_46,nsga2,sporulation,0.724324472649327
sporulation_47,nsga2,sporulation,0.859766339122555
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_38,nsga2,arabidopsis,0.867360450675418
arabidopsis_39,nsga2,arabidopsis,0.86793759164114
arabidopsis_40,nsga2,arabidopsis,0.877108523432615
arabidopsis_41,nsga2,arabidopsis,0.87799428319129
arabidopsis_42,nsga2,arabidopsis,0.76940803610391
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_44,nsga2,arabidopsis,0.757939192557695
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_46,nsga2,arabidopsis,0.718935386699815
arabidopsis_47,nsga2,arabidopsis,0.873850539002035
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_38,nsga2,cell_cycle,0.88551836459536
cell_cycle_39,nsga2,cell_cycle,0.893991955317598
cell_cycle_40,nsga2,cell_cycle,0.883011172356886
cell_cycle_41,nsga2,cell_cycle,0.893087414828659
cell_cycle_42,nsga2,cell_cycle,0.799207464892194
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_44,nsga2,cell_cycle,0.802847945912145
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
cell_cycle_46,nsga2,cell_cycle,0.776988607764381
cell_cycle_47,nsga2,cell_cycle,0.898476786852299
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_38,nsga2,arabidopsis,0.867360450675418
arabidopsis_39,nsga2,arabidopsis,0.86793759164114
arabidopsis_40,nsga2,arabidopsis,0.877108523432615
arabidopsis_41,nsga2,arabidopsis,0.87799428319129
arabidopsis_42,nsga2,arabidopsis,0.76940803610391
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_44,nsga2,arabidopsis,0.757939192557695
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_46,nsga2,arabidopsis,0.718935386699815
arabidopsis_47,nsga2,arabidopsis,0.873850539002035
serum_29,nsga2,serum,0.873142715838544
serum_38,nsga2,serum,0.869055691200075
serum_39,nsga2,serum,0.869405958833082
serum_40,nsga2,serum,0.856640354855521
serum_41,nsga2,serum,0.859365842763527
serum_42,nsga2,serum,0.751130040268763
serum_43,nsga2,serum,0.86608331908511
serum_44,nsga2,serum,0.729801112290801
serum_45,nsga2,serum,0.868495055544042
serum_46,nsga2,serum,0.743737375297815
serum_47,nsga2,serum,0.855266909711661
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_38,nsga2,arabidopsis,0.867360450675418
arabidopsis_39,nsga2,arabidopsis,0.86793759164114
arabidopsis_40,nsga2,arabidopsis,0.877108523432615
arabidopsis_41,nsga2,arabidopsis,0.87799428319129
arabidopsis_42,nsga2,arabidopsis,0.76940803610391
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_44,nsga2,arabidopsis,0.757939192557695
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_46,nsga2,arabidopsis,0.718935386699815
arabidopsis_47,nsga2,arabidopsis,0.873850539002035
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_38,nsga2,sporulation,0.881537603391192
sporulation_39,nsga2,sporulation,0.88239004967814
sporulation_40,nsga2,sporulation,0.882908219362916
sporulation_41,nsga2,sporulation,0.877930113143634
sporulation_42,nsga2,sporulation,0.731462151044843
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_44,nsga2,sporulation,0.73468202046227
sporulation_45,nsga2,sporulation,0.867073389671743
sporulation_46,nsga2,sporulation,0.724324472649327
sporulation_47,nsga2,sporulation,0.859766339122555
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_45,nsga2,sporulation,0.867073389671743
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_45,nsga2,sporulation,0.867073389671743
serum_29,nsga2,serum,0.873142715838544
serum_43,nsga2,serum,0.86608331908511
serum_45,nsga2,serum,0.868495055544042
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_45,nsga2,sporulation,0.867073389671743
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_45,nsga2,sporulation,0.867073389671743
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_45,nsga2,sporulation,0.867073389671743
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_51,nsga2,sporulation,0.740614188008551
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_53,nsga2,sporulation,0.891045402491776
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_55,nsga2,sporulation,0.678118222221235
sporulation_56,nsga2,sporulation,0.887736833179145
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
sporulation_60,nsga2,sporulation,0.881991806263236
sporulation_61,nsga2,sporulation,0.896308715744164
sporulation_62,nsga2,sporulation,0.862389216183487
sporulation_63,nsga2,sporulation,0.781782003287456
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_51,nsga2,cell_cycle,0.791408011369183
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_53,nsga2,cell_cycle,0.886403195816551
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_55,nsga2,cell_cycle,0.781115258263909
cell_cycle_56,nsga2,cell_cycle,0.885847924942146
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
cell_cycle_60,nsga2,cell_cycle,0.886473749204598
cell_cycle_61,nsga2,cell_cycle,0.883638771656672
cell_cycle_62,nsga2,cell_cycle,0.89568985540691
cell_cycle_63,nsga2,cell_cycle,0.798635149213882
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_51,nsga2,serum,0.712938181927942
serum_52,nsga2,serum,0.860977641480013
serum_53,nsga2,serum,0.857978315273751
serum_54,nsga2,serum,0.868890297896239
serum_55,nsga2,serum,0.784590202920303
serum_56,nsga2,serum,0.86495492540839
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
serum_60,nsga2,serum,0.848340083478359
serum_61,nsga2,serum,0.863986945095562
serum_62,nsga2,serum,0.860444915654439
serum_63,nsga2,serum,0.70967290153073
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_51,nsga2,arabidopsis,0.751481023265472
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_53,nsga2,arabidopsis,0.876283826484613
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_55,nsga2,arabidopsis,0.725013822537585
arabidopsis_56,nsga2,arabidopsis,0.879162120011117
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
arabidopsis_60,nsga2,arabidopsis,0.877160266979047
arabidopsis_61,nsga2,arabidopsis,0.875386619543796
arabidopsis_62,nsga2,arabidopsis,0.871736442763048
arabidopsis_63,nsga2,arabidopsis,0.743031903651284
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_51,nsga2,serum,0.712938181927942
serum_52,nsga2,serum,0.860977641480013
serum_53,nsga2,serum,0.857978315273751
serum_54,nsga2,serum,0.868890297896239
serum_55,nsga2,serum,0.784590202920303
serum_56,nsga2,serum,0.86495492540839
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
serum_60,nsga2,serum,0.848340083478359
serum_61,nsga2,serum,0.863986945095562
serum_62,nsga2,serum,0.860444915654439
serum_63,nsga2,serum,0.70967290153073
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_51,nsga2,cell_cycle,0.791408011369183
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_53,nsga2,cell_cycle,0.886403195816551
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_55,nsga2,cell_cycle,0.781115258263909
cell_cycle_56,nsga2,cell_cycle,0.885847924942146
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
cell_cycle_60,nsga2,cell_cycle,0.886473749204598
cell_cycle_61,nsga2,cell_cycle,0.883638771656672
cell_cycle_62,nsga2,cell_cycle,0.89568985540691
cell_cycle_63,nsga2,cell_cycle,0.798635149213882
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_51,nsga2,arabidopsis,0.751481023265472
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_53,nsga2,arabidopsis,0.876283826484613
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_55,nsga2,arabidopsis,0.725013822537585
arabidopsis_56,nsga2,arabidopsis,0.879162120011117
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
arabidopsis_60,nsga2,arabidopsis,0.877160266979047
arabidopsis_61,nsga2,arabidopsis,0.875386619543796
arabidopsis_62,nsga2,arabidopsis,0.871736442763048
arabidopsis_63,nsga2,arabidopsis,0.743031903651284
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_51,nsga2,arabidopsis,0.751481023265472
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_53,nsga2,arabidopsis,0.876283826484613
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_55,nsga2,arabidopsis,0.725013822537585
arabidopsis_56,nsga2,arabidopsis,0.879162120011117
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
arabidopsis_60,nsga2,arabidopsis,0.877160266979047
arabidopsis_61,nsga2,arabidopsis,0.875386619543796
arabidopsis_62,nsga2,arabidopsis,0.871736442763048
arabidopsis_63,nsga2,arabidopsis,0.743031903651284
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_51,nsga2,cell_cycle,0.791408011369183
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_53,nsga2,cell_cycle,0.886403195816551
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_55,nsga2,cell_cycle,0.781115258263909
cell_cycle_56,nsga2,cell_cycle,0.885847924942146
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
cell_cycle_60,nsga2,cell_cycle,0.886473749204598
cell_cycle_61,nsga2,cell_cycle,0.883638771656672
cell_cycle_62,nsga2,cell_cycle,0.89568985540691
cell_cycle_63,nsga2,cell_cycle,0.798635149213882
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_51,nsga2,serum,0.712938181927942
serum_52,nsga2,serum,0.860977641480013
serum_53,nsga2,serum,0.857978315273751
serum_54,nsga2,serum,0.868890297896239
serum_55,nsga2,serum,0.784590202920303
serum_56,nsga2,serum,0.86495492540839
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
serum_60,nsga2,serum,0.848340083478359
serum_61,nsga2,serum,0.863986945095562
serum_62,nsga2,serum,0.860444915654439
serum_63,nsga2,serum,0.70967290153073
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_51,nsga2,serum,0.712938181927942
serum_52,nsga2,serum,0.860977641480013
serum_53,nsga2,serum,0.857978315273751
serum_54,nsga2,serum,0.868890297896239
serum_55,nsga2,serum,0.784590202920303
serum_56,nsga2,serum,0.86495492540839
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
serum_60,nsga2,serum,0.848340083478359
serum_61,nsga2,serum,0.863986945095562
serum_62,nsga2,serum,0.860444915654439
serum_63,nsga2,serum,0.70967290153073
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_51,nsga2,sporulation,0.740614188008551
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_53,nsga2,sporulation,0.891045402491776
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_55,nsga2,sporulation,0.678118222221235
sporulation_56,nsga2,sporulation,0.887736833179145
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
sporulation_60,nsga2,sporulation,0.881991806263236
sporulation_61,nsga2,sporulation,0.896308715744164
sporulation_62,nsga2,sporulation,0.862389216183487
sporulation_63,nsga2,sporulation,0.781782003287456
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_51,nsga2,cell_cycle,0.791408011369183
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_53,nsga2,cell_cycle,0.886403195816551
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_55,nsga2,cell_cycle,0.781115258263909
cell_cycle_56,nsga2,cell_cycle,0.885847924942146
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
cell_cycle_60,nsga2,cell_cycle,0.886473749204598
cell_cycle_61,nsga2,cell_cycle,0.883638771656672
cell_cycle_62,nsga2,cell_cycle,0.89568985540691
cell_cycle_63,nsga2,cell_cycle,0.798635149213882
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_51,nsga2,cell_cycle,0.791408011369183
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_53,nsga2,cell_cycle,0.886403195816551
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_55,nsga2,cell_cycle,0.781115258263909
cell_cycle_56,nsga2,cell_cycle,0.885847924942146
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
cell_cycle_60,nsga2,cell_cycle,0.886473749204598
cell_cycle_61,nsga2,cell_cycle,0.883638771656672
cell_cycle_62,nsga2,cell_cycle,0.89568985540691
cell_cycle_63,nsga2,cell_cycle,0.798635149213882
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_51,nsga2,arabidopsis,0.751481023265472
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_53,nsga2,arabidopsis,0.876283826484613
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_55,nsga2,arabidopsis,0.725013822537585
arabidopsis_56,nsga2,arabidopsis,0.879162120011117
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
arabidopsis_60,nsga2,arabidopsis,0.877160266979047
arabidopsis_61,nsga2,arabidopsis,0.875386619543796
arabidopsis_62,nsga2,arabidopsis,0.871736442763048
arabidopsis_63,nsga2,arabidopsis,0.743031903651284
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_51,nsga2,cell_cycle,0.791408011369183
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_53,nsga2,cell_cycle,0.886403195816551
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_55,nsga2,cell_cycle,0.781115258263909
cell_cycle_56,nsga2,cell_cycle,0.885847924942146
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
cell_cycle_60,nsga2,cell_cycle,0.886473749204598
cell_cycle_61,nsga2,cell_cycle,0.883638771656672
cell_cycle_62,nsga2,cell_cycle,0.89568985540691
cell_cycle_63,nsga2,cell_cycle,0.798635149213882
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_51,nsga2,sporulation,0.740614188008551
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_53,nsga2,sporulation,0.891045402491776
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_55,nsga2,sporulation,0.678118222221235
sporulation_56,nsga2,sporulation,0.887736833179145
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
sporulation_60,nsga2,sporulation,0.881991806263236
sporulation_61,nsga2,sporulation,0.896308715744164
sporulation_62,nsga2,sporulation,0.862389216183487
sporulation_63,nsga2,sporulation,0.781782003287456
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_51,nsga2,cell_cycle,0.791408011369183
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_53,nsga2,cell_cycle,0.886403195816551
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_55,nsga2,cell_cycle,0.781115258263909
cell_cycle_56,nsga2,cell_cycle,0.885847924942146
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
cell_cycle_60,nsga2,cell_cycle,0.886473749204598
cell_cycle_61,nsga2,cell_cycle,0.883638771656672
cell_cycle_62,nsga2,cell_cycle,0.89568985540691
cell_cycle_63,nsga2,cell_cycle,0.798635149213882
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_51,nsga2,arabidopsis,0.751481023265472
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_53,nsga2,arabidopsis,0.876283826484613
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_55,nsga2,arabidopsis,0.725013822537585
arabidopsis_56,nsga2,arabidopsis,0.879162120011117
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
arabidopsis_60,nsga2,arabidopsis,0.877160266979047
arabidopsis_61,nsga2,arabidopsis,0.875386619543796
arabidopsis_62,nsga2,arabidopsis,0.871736442763048
arabidopsis_63,nsga2,arabidopsis,0.743031903651284
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_51,nsga2,serum,0.712938181927942
serum_52,nsga2,serum,0.860977641480013
serum_53,nsga2,serum,0.857978315273751
serum_54,nsga2,serum,0.868890297896239
serum_55,nsga2,serum,0.784590202920303
serum_56,nsga2,serum,0.86495492540839
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
serum_60,nsga2,serum,0.848340083478359
serum_61,nsga2,serum,0.863986945095562
serum_62,nsga2,serum,0.860444915654439
serum_63,nsga2,serum,0.70967290153073
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_52,nsga2,serum,0.860977641480013
serum_54,nsga2,serum,0.868890297896239
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_52,nsga2,serum,0.860977641480013
serum_54,nsga2,serum,0.868890297896239
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_52,nsga2,serum,0.860977641480013
serum_54,nsga2,serum,0.868890297896239
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
