id,Algorithm,Dataset,Hypervolume
arabidopsis_38,nsga2,arabidopsis,0
sporulation_34,nsga2,sporulation,0
sporulation_38,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_38,nsga2,sporulation,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_38,nsga2,cell_cycle,0
serum_34,nsga2,serum,3.05463645838384
serum_38,nsga2,serum,0.0622784531569049
sporulation_34,nsga2,sporulation,0
sporulation_38,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_38,nsga2,sporulation,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_38,nsga2,cell_cycle,0
sporulation_34,nsga2,sporulation,0
sporulation_38,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_38,nsga2,sporulation,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_38,nsga2,cell_cycle,0
serum_34,nsga2,serum,3.05463645838384
serum_38,nsga2,serum,0.0622784531569049
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_38,nsga2,cell_cycle,0
sporulation_34,nsga2,sporulation,0
sporulation_38,nsga2,sporulation,0
serum_34,nsga2,serum,3.05463645838384
serum_38,nsga2,serum,0.0622784531569049
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_38,nsga2,cell_cycle,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_38,nsga2,cell_cycle,0
serum_34,nsga2,serum,3.05463645838384
serum_38,nsga2,serum,0.0622784531569049
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_39,nsga2,arabidopsis,0
serum_34,nsga2,serum,3.05463645838384
serum_39,nsga2,serum,1.58072513526022
sporulation_34,nsga2,sporulation,0
sporulation_39,nsga2,sporulation,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_39,nsga2,cell_cycle,0.0496457267121416
serum_34,nsga2,serum,3.05463645838384
serum_39,nsga2,serum,1.58072513526022
sporulation_34,nsga2,sporulation,0
sporulation_39,nsga2,sporulation,0
serum_34,nsga2,serum,3.05463645838384
serum_39,nsga2,serum,1.58072513526022
sporulation_34,nsga2,sporulation,0
sporulation_39,nsga2,sporulation,0
serum_34,nsga2,serum,3.05463645838384
serum_39,nsga2,serum,1.58072513526022
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_39,nsga2,cell_cycle,0.0496457267121416
serum_34,nsga2,serum,3.05463645838384
serum_39,nsga2,serum,1.58072513526022
serum_34,nsga2,serum,3.05463645838384
serum_39,nsga2,serum,1.58072513526022
sporulation_34,nsga2,sporulation,0
sporulation_39,nsga2,sporulation,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_39,nsga2,cell_cycle,0.0496457267121416
sporulation_34,nsga2,sporulation,0
sporulation_39,nsga2,sporulation,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_39,nsga2,arabidopsis,0
serum_34,nsga2,serum,3.05463645838384
serum_39,nsga2,serum,1.58072513526022
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_39,nsga2,cell_cycle,0.0496457267121416
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_39,nsga2,arabidopsis,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_39,nsga2,cell_cycle,0.0496457267121416
