id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
arabidopsis_48(5),dnsga2,arabidopsis,0.779951331482611,0.243818231469895,0.728137523721844
arabidopsis_49,dnsga2,arabidopsis,0.761006790858703,0.283470185310012,0.666666666666667
arabidopsis_49(10),dnsga2,arabidopsis,0.780716589364367,0.275688530221716,0.51033727823351
arabidopsis_49(11),dnsga2,arabidopsis,0.762877839957964,0.230982183529619,0.470182372636866
arabidopsis_49(12),dnsga2,arabidopsis,0.780817822363697,0.24961195340409,1.00193349391777
arabidopsis_49(13),dnsga2,arabidopsis,0.762706947426697,0.267495681528754,1.04805350700248
arabidopsis_49(14),dnsga2,arabidopsis,0.763054412277615,0.280871831027774,0.529170628669856
arabidopsis_49(15),dnsga2,arabidopsis,0.781306134414781,0.271551681729208,0.565762775336768
arabidopsis_49(16),dnsga2,arabidopsis,0.781896590954186,0.265153328170518,0.919090124783754
arabidopsis_49(17),dnsga2,arabidopsis,0.761298488700124,0.254560951393636,0.340665370611023
arabidopsis_49(18),dnsga2,arabidopsis,0.784787443202874,0.275258948224367,0.818416217760081
arabidopsis_49(2),dnsga2,arabidopsis,0.780784460157612,0.219888728035521,0.674874455615205
arabidopsis_49(3),dnsga2,arabidopsis,0.790618723823293,0.251452995480908,0.666666666666667
arabidopsis_49(4),dnsga2,arabidopsis,0.787372792922879,0.259942396246929,0.847637239746222
arabidopsis_49(5),dnsga2,arabidopsis,0.784167058954668,0.286816327934523,1.23441278433343
arabidopsis_49(6),dnsga2,arabidopsis,0.776252150539968,0.249818332860194,0.925844354877131
arabidopsis_49(7),dnsga2,arabidopsis,0.79306871018779,0.264369866233504,1.20482253692412
arabidopsis_49(8),dnsga2,arabidopsis,0.801932645421942,0.258376936220691,0.633892676618053
arabidopsis_49(9),dnsga2,arabidopsis,0.783883904565422,0.255295876217821,0.629467527208993
arabidopsis_5,dnsga2,arabidopsis,0.697870853514247,0.208168687147393,0.999988940022128
arabidopsis_5(2),dnsga2,arabidopsis,0.645292841955186,0.293905107956527,0.560057327212454
arabidopsis_5(3),dnsga2,arabidopsis,0.676984059286002,0.244411394335496,0.905263872434455
arabidopsis_5(4),dnsga2,arabidopsis,0.659324241577334,0.284476591077095,0.720916050689829
arabidopsis_5(5),dnsga2,arabidopsis,0.59493259226035,0.258557302207159,0.609038992690968
arabidopsis_50,dnsga2,arabidopsis,0.810019910580014,0.270288704463174,0.627910619349326
arabidopsis_50(2),dnsga2,arabidopsis,0.762283971078135,0.254416654455277,0.560718144646857
arabidopsis_50(3),dnsga2,arabidopsis,0.790157709213561,0.26952880317082,0.407802922772312
arabidopsis_51,dnsga2,arabidopsis,0.688802642087,0.291570523166554,0.260622391785467
arabidopsis_51(2),dnsga2,arabidopsis,0.671110871245387,0.262598616584311,0.38836505071232
arabidopsis_51(3),dnsga2,arabidopsis,0.668694674195143,0.306233622442401,0.475713106620824
arabidopsis_52,dnsga2,arabidopsis,0.790012557857157,0.250988535662474,0.373656467258397
arabidopsis_52(2),dnsga2,arabidopsis,0.76057922132943,0.272714875879505,0.969485828847219
arabidopsis_52(3),dnsga2,arabidopsis,0.785252502094955,0.283654056761465,0.869845637852694
arabidopsis_52(4),dnsga2,arabidopsis,0.788878626253178,0.269025630489306,0.471655319280396
arabidopsis_52(5),dnsga2,arabidopsis,0.80823011775083,0.273111751273758,0.504076268985378
arabidopsis_52(6),dnsga2,arabidopsis,0.789349213903976,0.301129402466858,0.579625352568688
arabidopsis_52(7),dnsga2,arabidopsis,0.792054078993137,0.227247067938501,0.291892085201477
arabidopsis_53,dnsga2,arabidopsis,0.669864352279018,0.311385826748842,0.918130802462607
arabidopsis_53(2),dnsga2,arabidopsis,0.663400655967281,0.26035938358706,0.840859704328193
arabidopsis_53(3),dnsga2,arabidopsis,0.657867266115389,0.260777379110453,1.1090609493579
arabidopsis_53(4),dnsga2,arabidopsis,0.666332637122142,0.253875853131304,0.543444977082342
arabidopsis_53(5),dnsga2,arabidopsis,0.67301061622321,0.272279146393839,0.894776597829587
arabidopsis_53(6),dnsga2,arabidopsis,0.675158527280955,0.264165565706822,0.949777216313274
arabidopsis_54,dnsga2,arabidopsis,0.78415486429703,0.300861385615569,0.52278622350606
arabidopsis_54(10),dnsga2,arabidopsis,0.780152340918316,0.239262787126141,0.666666666666667
arabidopsis_54(11),dnsga2,arabidopsis,0.780814097105471,0.284776790012224,1.17277771311608
arabidopsis_54(12),dnsga2,arabidopsis,0.783497603181429,0.251631259650459,0.773115289320471
arabidopsis_54(13),dnsga2,arabidopsis,0.810422127685678,0.29105824872435,0.660402097213145
arabidopsis_54(14),dnsga2,arabidopsis,0.782684109993968,0.246574827291699,0.686551768690539
arabidopsis_54(15),dnsga2,arabidopsis,0.780913898658082,0.227313302632166,1.02182172030228
arabidopsis_54(16),dnsga2,arabidopsis,0.776096492427524,0.274455026853644,1.18116996268592
arabidopsis_54(17),dnsga2,arabidopsis,0.782270238898637,0.264308333762633,0.901081846462404
arabidopsis_54(18),dnsga2,arabidopsis,0.782391182037591,0.24368830319488,0.705274044464162
arabidopsis_54(19),dnsga2,arabidopsis,0.782803885009032,0.223564622494407,0.735369349932565
arabidopsis_54(2),dnsga2,arabidopsis,0.764955693611177,0.258813916877578,0.666666666666667
arabidopsis_54(3),dnsga2,arabidopsis,0.811135363309433,0.262797007487293,0.788236009890164
arabidopsis_54(4),dnsga2,arabidopsis,0.781251701098862,0.260324472710563,0.754142574109685
arabidopsis_54(5),dnsga2,arabidopsis,0.797118157967688,0.272060322399539,0.508402378818132
arabidopsis_54(6),dnsga2,arabidopsis,0.786843770502935,0.23143563891439,0.336472457446876
arabidopsis_54(7),dnsga2,arabidopsis,0.782401631410103,0.268912795595259,1.19744339256487
arabidopsis_54(8),dnsga2,arabidopsis,0.808738687705085,0.249501899225289,0.54866404042408
arabidopsis_54(9),dnsga2,arabidopsis,0.778685206058228,0.259751378579558,0.571583835076115
arabidopsis_6,dnsga2,arabidopsis,0.519113511605958,0.284788571287821,0.612643581754372
arabidopsis_6(2),dnsga2,arabidopsis,0.492762440123592,0.268827076123002,1.06179406714384
arabidopsis_6(3),dnsga2,arabidopsis,0.469695364512205,0.272421713295651,0.87588600134708
arabidopsis_6(4),dnsga2,arabidopsis,0.490092859776378,0.271429061363501,1.06706474560075
arabidopsis_6(5),dnsga2,arabidopsis,0.503008296968165,0.27848344852782,0.586031672904769
arabidopsis_7,dnsga2,arabidopsis,0.788515160737285,0.251599124865926,0.712500170365798
arabidopsis_7(10),dnsga2,arabidopsis,0.762668612015844,0.259984506852592,0.903495040824071
arabidopsis_7(11),dnsga2,arabidopsis,0.81252544579349,0.242344086754645,0.446541423684537
arabidopsis_7(12),dnsga2,arabidopsis,0.755307916145825,0.293983444462892,0.666666666666667
arabidopsis_7(13),dnsga2,arabidopsis,0.809590445251368,0.250517033608755,0.646697362115373
arabidopsis_7(2),dnsga2,arabidopsis,0.77576138475733,0.236054986254794,0.45178993102261
arabidopsis_7(3),dnsga2,arabidopsis,0.775200340913517,0.255067539973998,0.856824445354685
arabidopsis_7(4),dnsga2,arabidopsis,0.753625129410128,0.284615194735046,0.76173579561412
arabidopsis_7(5),dnsga2,arabidopsis,0.788187475386712,0.27794916051578,0.979949403420699
arabidopsis_7(6),dnsga2,arabidopsis,0.78156959084962,0.230977671096501,0.883272170152692
arabidopsis_7(7),dnsga2,arabidopsis,0.782527179468071,0.265991930557618,0.402106885792015
arabidopsis_7(8),dnsga2,arabidopsis,0.79682820394221,0.303695237836626,0.88369821940257
arabidopsis_7(9),dnsga2,arabidopsis,0.782261729202855,0.26907311185846,0.335071542296721
arabidopsis_8,dnsga2,arabidopsis,0.674169610797962,0.289799371785323,0.666666666666667
arabidopsis_8(2),dnsga2,arabidopsis,0.673977526329031,0.268909581500423,1.17467279923261
arabidopsis_8(3),dnsga2,arabidopsis,0.676451747058288,0.257081424958175,1.15224636810807
arabidopsis_8(4),dnsga2,arabidopsis,0.695046441068288,0.294908948070509,0.698808922675155
arabidopsis_8(5),dnsga2,arabidopsis,0.657380834634553,0.261574794739876,0.888557302112248
arabidopsis_9,dnsga2,arabidopsis,0.759670820379207,0.278389420116177,0.872627740924169
arabidopsis_9(2),dnsga2,arabidopsis,0.782482286678427,0.261969776220677,1.18965508942021
arabidopsis_9(3),dnsga2,arabidopsis,0.777944940529615,0.258618972101897,0.658909302942386
arabidopsis_9(4),dnsga2,arabidopsis,0.783421835192947,0.26163625339832,0.382172798243791
arabidopsis_9(5),dnsga2,arabidopsis,0.75959662855471,0.239772932502189,0.666666666666667
arabidopsis_9(6),dnsga2,arabidopsis,0.778339657396303,0.277141138858396,0.60067096023472
arabidopsis_9(7),dnsga2,arabidopsis,0.782824692442384,0.294630539877812,0.768620700610574
cell_cycle_1,dnsga2,cell_cycle,0.793643041383366,0.218484054922555,1.09685054619291
cell_cycle_1(2),dnsga2,cell_cycle,0.792667489933794,0.183103651669402,0.135071945795783
cell_cycle_1(3),dnsga2,cell_cycle,0.799164620305825,0.197747140307739,0.5265258343567
cell_cycle_1(4),dnsga2,cell_cycle,0.789862399813884,0.179773583715937,0.927004853082597
cell_cycle_1(5),dnsga2,cell_cycle,0.790362454620785,0.199506558446131,0.811999817614074
cell_cycle_1(6),dnsga2,cell_cycle,0.790974729755919,0.173100636140761,0.93838638728344
cell_cycle_1(7),dnsga2,cell_cycle,0.793117121981827,0.23598186489699,0.584942070171254
cell_cycle_10,dnsga2,cell_cycle,0.703586675418072,0.162926953373316,1.12795934571825
cell_cycle_10(2),dnsga2,cell_cycle,0.69298711564525,0.24353912405639,0.724776642095618
cell_cycle_10(3),dnsga2,cell_cycle,0.713244347331284,0.134945254582175,0.635342023604981
cell_cycle_10(4),dnsga2,cell_cycle,0.703091100972155,0.24056888482183,0.567082956616572
cell_cycle_10(5),dnsga2,cell_cycle,0.711316750797148,0.212202666981589,0.847642190374611
cell_cycle_11,dnsga2,cell_cycle,0.782727276794187,0.230378977533298,1.07074297947431
cell_cycle_11(2),dnsga2,cell_cycle,0.79371512852843,0.1582438487075,0.836571661916959
cell_cycle_11(3),dnsga2,cell_cycle,0.797641862374276,0.244252559757511,0.833120636879878
cell_cycle_11(4),dnsga2,cell_cycle,0.795151582288882,0.232875885543226,0.931785706926022
cell_cycle_11(5),dnsga2,cell_cycle,0.792517069634297,0.168501044653589,0.666666666666667
cell_cycle_12,dnsga2,cell_cycle,0.719449363407587,0.188096286597499,1.0422949397708
cell_cycle_12(2),dnsga2,cell_cycle,0.709050142789517,0.171432370861137,0
cell_cycle_12(3),dnsga2,cell_cycle,0.720098846226346,0.180077745418708,1.11060945931759
cell_cycle_12(4),dnsga2,cell_cycle,0.721436707036162,0.251499563924877,0.563153276512111
cell_cycle_12(5),dnsga2,cell_cycle,0.717165993604985,0.162517483505299,0.391786557334041
cell_cycle_13,dnsga2,cell_cycle,0.795518017017216,0.215760261912514,0.870624873626732
cell_cycle_13(10),dnsga2,cell_cycle,0.790201013159789,0.250751218999666,0.753471761940007
cell_cycle_13(2),dnsga2,cell_cycle,0.798649202186773,0.257445089026806,0.72574793144473
cell_cycle_13(3),dnsga2,cell_cycle,0.791555565290363,0.270598300429716,0.900153810234063
cell_cycle_13(4),dnsga2,cell_cycle,0.790770379266685,0.180523767399999,0.812357245111738
cell_cycle_13(5),dnsga2,cell_cycle,0.793668071811268,0.174188277809393,0.975520253472362
cell_cycle_13(6),dnsga2,cell_cycle,0.800279214314864,0.261055250467029,0.807121684329748
cell_cycle_13(7),dnsga2,cell_cycle,0.798574500792789,0.224838363660894,0.555523669416381
cell_cycle_13(8),dnsga2,cell_cycle,0.783290222360334,0.2336245786809,1.08462539624653
cell_cycle_13(9),dnsga2,cell_cycle,0.799283467766615,0.17255319252463,1.00201989687851
cell_cycle_14,dnsga2,cell_cycle,0.79139901436356,0.254005236668516,0.851431403857312
cell_cycle_14(2),dnsga2,cell_cycle,0.79374011006019,0.183203356140385,0.473732046300191
cell_cycle_14(3),dnsga2,cell_cycle,0.796207456687369,0.204197288679454,0.847258995692387
cell_cycle_14(4),dnsga2,cell_cycle,0.796019287081014,0.19103033700938,0.931002173284587
cell_cycle_14(5),dnsga2,cell_cycle,0.800192745018969,0.236433391100127,0.900358278794345
cell_cycle_15,dnsga2,cell_cycle,0.800054108294397,0.230338765282988,0.574150792186063
cell_cycle_15(2),dnsga2,cell_cycle,0.791416713204466,0.155385616389766,0.37838257257964
cell_cycle_15(3),dnsga2,cell_cycle,0.792263898594782,0.148641987480348,0.495122459295596
cell_cycle_15(4),dnsga2,cell_cycle,0.799889009507661,0.274274932344092,0.629616583101559
cell_cycle_15(5),dnsga2,cell_cycle,0.78270828379993,0.190608735585269,1.36270934195951
cell_cycle_16,dnsga2,cell_cycle,0.754226299093744,0.208004882169091,0.858757973079268
cell_cycle_16(2),dnsga2,cell_cycle,0.801152234386195,0.171483284249684,0.677943760816481
cell_cycle_16(3),dnsga2,cell_cycle,0.795039539067157,0.253228769096397,0.669018795499776
cell_cycle_16(4),dnsga2,cell_cycle,0.794443028670525,0.20947901011873,0.943252111151452
cell_cycle_16(5),dnsga2,cell_cycle,0.80239940706267,0.189562273554649,0.649770431776649
cell_cycle_17,dnsga2,cell_cycle,0.797448060514402,0.234762228531075,0.471005083610962
cell_cycle_17(2),dnsga2,cell_cycle,0.792066641719915,0.252516170221991,1.2691543524647
cell_cycle_17(3),dnsga2,cell_cycle,0.7882568656332,0.189983867946125,0.552587014200954
cell_cycle_17(4),dnsga2,cell_cycle,0.793545937706992,0.233836108730882,0.804152952629853
cell_cycle_17(5),dnsga2,cell_cycle,0.797638165315509,0.195606437584584,0.829180562756414
cell_cycle_18,dnsga2,cell_cycle,0.705079560449386,0.188815177837502,0.696330387719855
cell_cycle_18(2),dnsga2,cell_cycle,0.706696509433891,0.162371494639693,1.05689321907303
cell_cycle_18(3),dnsga2,cell_cycle,0.699708805904746,0.167941141102531,0.6960981933314
cell_cycle_18(4),dnsga2,cell_cycle,0.717098843974141,0.200516661025903,0.75045130795962
cell_cycle_18(5),dnsga2,cell_cycle,0.703674931820139,0.265889963915467,0.666666666666667
cell_cycle_19,dnsga2,cell_cycle,0.79761223461392,0.145487160751365,0.768467072278445
cell_cycle_19(10),dnsga2,cell_cycle,0.798087868785006,0.178088508882307,0.978385326054718
cell_cycle_19(2),dnsga2,cell_cycle,0.795727028086057,0.240726307140797,0.851665035630714
cell_cycle_19(3),dnsga2,cell_cycle,0.795217648222959,0.205221192671775,0.688417392657797
cell_cycle_19(4),dnsga2,cell_cycle,0.798284400888363,0.248830925102479,0.932303619031411
cell_cycle_19(5),dnsga2,cell_cycle,0.791963898285002,0.179096140312042,1.24050136068206
cell_cycle_19(6),dnsga2,cell_cycle,0.755418279739406,0.204309522998968,0.662495436020111
cell_cycle_19(7),dnsga2,cell_cycle,0.785238168205758,0.185875809764605,0.563205124320251
cell_cycle_19(8),dnsga2,cell_cycle,0.791425303172124,0.239304568336006,0.587969714152835
cell_cycle_19(9),dnsga2,cell_cycle,0.787667468039675,0.214768519889397,0.593104133481481
cell_cycle_2,dnsga2,cell_cycle,0.793601137486075,0.261763137590955,0.991339511736311
cell_cycle_2(2),dnsga2,cell_cycle,0.793331768613292,0.273550843184254,0.912072575741241
cell_cycle_2(3),dnsga2,cell_cycle,0.798156539720874,0.281116243158549,0.68426509447892
cell_cycle_2(4),dnsga2,cell_cycle,0.799888036232605,0.247253075226965,1.08844070294462
cell_cycle_2(5),dnsga2,cell_cycle,0.799868658591439,0.264198756728618,0.606000653386409
cell_cycle_20,dnsga2,cell_cycle,0.704598541294547,0.168051228369541,0.997698424662328
cell_cycle_20(2),dnsga2,cell_cycle,0.703531433184617,0.249892568513337,0.703671869522034
cell_cycle_20(3),dnsga2,cell_cycle,0.673902466145727,0.179675644263167,1.09715291039889
cell_cycle_20(4),dnsga2,cell_cycle,0.709389264686283,0.264179395478092,1.02796797619483
cell_cycle_20(5),dnsga2,cell_cycle,0.707874657246147,0.273401370021607,0.80797246220885
cell_cycle_21,dnsga2,cell_cycle,0.794286509705512,0.253965509714554,1.10791203562014
cell_cycle_21(2),dnsga2,cell_cycle,0.795196349721062,0.251224958272137,0.9914880004892
cell_cycle_21(3),dnsga2,cell_cycle,0.799650322672353,0.246011497614284,0.910285277862337
cell_cycle_21(4),dnsga2,cell_cycle,0.801998701215884,0.25375778069629,0.612451459686398
cell_cycle_21(5),dnsga2,cell_cycle,0.799338751577672,0.258334097901408,0.820374478966634
cell_cycle_21(6),dnsga2,cell_cycle,0.794648100081634,0.216638330528244,0.949537692717396
cell_cycle_21(7),dnsga2,cell_cycle,0.799870149901483,0.208793382787973,1.12973259392227
cell_cycle_22,dnsga2,cell_cycle,0.709914127683233,0.2605709340609,0.918039091263736
cell_cycle_22(2),dnsga2,cell_cycle,0.703505210109487,0.247932938150594,0.666666666666667
cell_cycle_22(3),dnsga2,cell_cycle,0.692129941570051,0.241967196752155,1.13498761716928
cell_cycle_22(4),dnsga2,cell_cycle,0.705334117739963,0.284544885196914,1.07095488539996
cell_cycle_22(5),dnsga2,cell_cycle,0.694084896243334,0.226392648112016,0.544102137659263
cell_cycle_22(6),dnsga2,cell_cycle,0.69832688660164,0.217716426017321,0.415222829009648
cell_cycle_22(7),dnsga2,cell_cycle,0.703895351064124,0.149421310029187,0.44412523425825
cell_cycle_23,dnsga2,cell_cycle,0.792079323389113,0.288350146450615,0.865425661557115
cell_cycle_23(10),dnsga2,cell_cycle,0.793793760959112,0.185328653586869,1.10141472010783
cell_cycle_23(11),dnsga2,cell_cycle,0.794971830221209,0.274770593882534,0.595331737718665
cell_cycle_23(12),dnsga2,cell_cycle,0.800166506146893,0.245851392924451,0.627257011177642
cell_cycle_23(13),dnsga2,cell_cycle,0.788179381602278,0.227235844858273,0.622035905130043
cell_cycle_23(14),dnsga2,cell_cycle,0.779992708636028,0.248862848637842,0.668879496470493
cell_cycle_23(15),dnsga2,cell_cycle,0.7824190250654,0.233413994245327,0.73513948058513
cell_cycle_23(16),dnsga2,cell_cycle,0.787642294920996,0.189771116036732,1.08391847255984
cell_cycle_23(17),dnsga2,cell_cycle,0.790829481764129,0.190622895573559,0.772844851631034
cell_cycle_23(18),dnsga2,cell_cycle,0.789314881499491,0.213406240994854,0.873467781905747
cell_cycle_23(2),dnsga2,cell_cycle,0.78899075797069,0.281268293789845,0.595220198633753
cell_cycle_23(3),dnsga2,cell_cycle,0.796616841773345,0.284994728076352,0.827009260684994
cell_cycle_23(4),dnsga2,cell_cycle,0.78931492131198,0.223984190336924,0.839193490234282
cell_cycle_23(5),dnsga2,cell_cycle,0.797414794901322,0.255318008973167,0.671348470890828
cell_cycle_23(6),dnsga2,cell_cycle,0.796779233411825,0.226048359609657,0.780120621937053
cell_cycle_23(7),dnsga2,cell_cycle,0.792979856036956,0.221002180793666,0.601639769972568
cell_cycle_23(8),dnsga2,cell_cycle,0.793056695666829,0.207545730976119,0.519867586345228
cell_cycle_23(9),dnsga2,cell_cycle,0.791141643611042,0.253970727050699,0.34912695304671
cell_cycle_24,dnsga2,cell_cycle,0.799500163243868,0.197396513780139,0.926551493972229
cell_cycle_24(10),dnsga2,cell_cycle,0.793541144635167,0.229991900206533,0.868338741861147
cell_cycle_24(11),dnsga2,cell_cycle,0.791719585937346,0.272577874368762,0.965215314554137
cell_cycle_24(12),dnsga2,cell_cycle,0.797058513829863,0.240740867502657,0.710519109929018
cell_cycle_24(13),dnsga2,cell_cycle,0.790834375097782,0.294401698679537,0.543206225839956
cell_cycle_24(2),dnsga2,cell_cycle,0.792143134652963,0.196765568872242,1.24545408477588
cell_cycle_24(3),dnsga2,cell_cycle,0.787853230159028,0.276171081054917,0.583595338901327
cell_cycle_24(4),dnsga2,cell_cycle,0.779843540930772,0.151009914632965,0.604737509710249
cell_cycle_24(5),dnsga2,cell_cycle,0.797548148003944,0.231098515375769,0.537101309059991
cell_cycle_24(6),dnsga2,cell_cycle,0.791484691201639,0.197880725819191,0
cell_cycle_24(7),dnsga2,cell_cycle,0.770801366130799,0.276105847251035,1.22329107702463
cell_cycle_24(8),dnsga2,cell_cycle,0.789200764449556,0.160224729275818,0.831002936810874
cell_cycle_24(9),dnsga2,cell_cycle,0.781459524817492,0.204110096958553,0.821960599996735
cell_cycle_25,dnsga2,cell_cycle,0.793183497433234,0.25556987411984,0.886389857152537
cell_cycle_25(2),dnsga2,cell_cycle,0.800321947470297,0.208646682327939,0.699547167819395
cell_cycle_25(3),dnsga2,cell_cycle,0.783861774914275,0.224092207790755,0.987405136576932
cell_cycle_25(4),dnsga2,cell_cycle,0.79854138430148,0.23170214034525,0.775471122010037
cell_cycle_25(5),dnsga2,cell_cycle,0.801711831471806,0.225538569133059,1.16501928824489
cell_cycle_25(6),dnsga2,cell_cycle,0.798714808584546,0.184838532236666,0.603734528272547
cell_cycle_25(7),dnsga2,cell_cycle,0.797558942054849,0.243672520095961,0.550827594565779
cell_cycle_26,dnsga2,cell_cycle,0.660512126696789,0.253899554624047,0.615330065627915
cell_cycle_26(2),dnsga2,cell_cycle,0.572788315458185,0.200878305456976,0.981396790053034
cell_cycle_26(3),dnsga2,cell_cycle,0.663592542672719,0.303523206531911,0.956389845183092
cell_cycle_26(4),dnsga2,cell_cycle,0.695801164655881,0.244744525875776,0.684070003337941
cell_cycle_26(5),dnsga2,cell_cycle,0.629452786592675,0.231118351446,1.12670711783774
cell_cycle_26(6),dnsga2,cell_cycle,0.648845100599137,0.175388717968994,1.1153872061188
cell_cycle_26(7),dnsga2,cell_cycle,0.658934080076783,0.251181201667451,0.530358678743521
cell_cycle_27,dnsga2,cell_cycle,0.788330094235338,0.287321133545205,0.666666666666667
cell_cycle_27(2),dnsga2,cell_cycle,0.800081304886733,0.269363509155298,0.666666666666667
cell_cycle_27(3),dnsga2,cell_cycle,0.796679704432268,0.200477117552071,0.687811575348372
cell_cycle_27(4),dnsga2,cell_cycle,0.798506560167592,0.213282013502685,0.80595255077855
cell_cycle_27(5),dnsga2,cell_cycle,0.789981831083488,0.222234388717544,1.08438133564813
cell_cycle_27(6),dnsga2,cell_cycle,0.769542479682517,0.193321990294911,0.600285936657285
cell_cycle_27(7),dnsga2,cell_cycle,0.792288748276598,0.299673526977861,0.679762171092548
cell_cycle_28,dnsga2,cell_cycle,0.792693032150426,0.274476943626094,0.482725972110281
cell_cycle_28(10),dnsga2,cell_cycle,0.790550244369275,0.223147416495658,0.829936224588847
cell_cycle_28(11),dnsga2,cell_cycle,0.796765864601908,0.272275468191689,0.65813127595492
cell_cycle_28(2),dnsga2,cell_cycle,0.791508010978565,0.172685913590827,0.498223248087468
cell_cycle_28(3),dnsga2,cell_cycle,0.792552791267553,0.242859888811946,0.751589944090833
cell_cycle_28(4),dnsga2,cell_cycle,0.796226871218891,0.168967179898082,0.913351577933749
cell_cycle_28(5),dnsga2,cell_cycle,0.782451349598734,0.218073157446693,0.94717600970199
cell_cycle_28(6),dnsga2,cell_cycle,0.797841869270509,0.208103379468964,0.733247780589005
cell_cycle_28(7),dnsga2,cell_cycle,0.797857745029333,0.274181637914281,0.657995038171665
cell_cycle_28(8),dnsga2,cell_cycle,0.790556865582148,0.199448512987728,0.857909498751117
cell_cycle_28(9),dnsga2,cell_cycle,0.794767711524391,0.212563900220739,0.943215394379555
cell_cycle_29,dnsga2,cell_cycle,0.795340437789511,0.191778799386327,1.10112661724696
cell_cycle_29(2),dnsga2,cell_cycle,0.794019100895226,0.201186130345892,0.573484867892746
cell_cycle_29(3),dnsga2,cell_cycle,0.796827668042862,0.233717494930305,1.02246386237896
cell_cycle_29(4),dnsga2,cell_cycle,0.800853211105083,0.237124327608955,0.962048347844222
cell_cycle_29(5),dnsga2,cell_cycle,0.78593667191406,0.247956425640437,0.814449773817736
cell_cycle_29(6),dnsga2,cell_cycle,0.790188047542977,0.18621106121427,0.921788179556158
cell_cycle_3,dnsga2,cell_cycle,0.697735443856358,0.230894205200773,0.397302139844013
cell_cycle_3(2),dnsga2,cell_cycle,0.699591916597632,0.214786509029253,0.833062916532714
cell_cycle_3(3),dnsga2,cell_cycle,0.705018868712433,0.281111378909078,0.718498835045113
cell_cycle_3(4),dnsga2,cell_cycle,0.715861688341132,0.256980449794938,0.797558891024659
cell_cycle_3(5),dnsga2,cell_cycle,0.689338318432208,0.216306044047559,0.552219156637654
cell_cycle_30,dnsga2,cell_cycle,0.793949346820481,0.213023280507335,0.684969193216287
cell_cycle_30(2),dnsga2,cell_cycle,0.788350105365698,0.251220795211074,0.631814774006047
cell_cycle_30(3),dnsga2,cell_cycle,0.794442904912273,0.229544334378991,0.658865314960223
cell_cycle_30(4),dnsga2,cell_cycle,0.794498667130522,0.206833980989294,1.08784154009906
cell_cycle_30(5),dnsga2,cell_cycle,0.790337572069741,0.184164852967746,1.21543288407143
cell_cycle_30(6),dnsga2,cell_cycle,0.792743046107664,0.262810517559348,0.759365370491317
cell_cycle_31,dnsga2,cell_cycle,0.670109818396269,0.271447438652959,0.635422494438773
cell_cycle_31(2),dnsga2,cell_cycle,0.715755348739403,0.212617900041889,0.693133444874953
cell_cycle_31(3),dnsga2,cell_cycle,0.704195206400288,0.273219589387954,0.654043487719264
cell_cycle_31(4),dnsga2,cell_cycle,0.689199435028707,0.197854740668459,0.880554052369786
cell_cycle_31(5),dnsga2,cell_cycle,0.714485001971358,0.228197127504765,0.965787868541745
cell_cycle_31(6),dnsga2,cell_cycle,0.706735369788792,0.170461967376177,0.359686789197594
cell_cycle_32,dnsga2,cell_cycle,0.791849188517222,0.212931307361145,0.884707650873533
cell_cycle_32(2),dnsga2,cell_cycle,0.788257531209482,0.303812611183477,0.637009480399434
cell_cycle_32(3),dnsga2,cell_cycle,0.80050424743428,0.237403693120078,0.907242493364199
cell_cycle_32(4),dnsga2,cell_cycle,0.799181994843402,0.225560778818351,0.571755758683565
cell_cycle_32(5),dnsga2,cell_cycle,0.79990432185416,0.283266849672851,1.065755082507
cell_cycle_32(6),dnsga2,cell_cycle,0.793806946591761,0.24966967842778,0.756985399124177
cell_cycle_33,dnsga2,cell_cycle,0.797653050049155,0.266349547813743,0.787133324133965
cell_cycle_33(2),dnsga2,cell_cycle,0.791096646567309,0.207658285503558,0.769371220479841
cell_cycle_33(3),dnsga2,cell_cycle,0.794101527285523,0.212157662871979,0.618571120269834
cell_cycle_33(4),dnsga2,cell_cycle,0.763766870166924,0.225249894917683,0.993335322997805
cell_cycle_33(5),dnsga2,cell_cycle,0.754643295531904,0.242190364926874,0.681213141144418
cell_cycle_33(6),dnsga2,cell_cycle,0.797597160524013,0.194473118344676,0.996759439523426
cell_cycle_33(7),dnsga2,cell_cycle,0.796483202777861,0.237189064605033,0.500639912347592
cell_cycle_33(8),dnsga2,cell_cycle,0.790942637676938,0.223213545887046,0.485943855731457
cell_cycle_34,dnsga2,cell_cycle,0.701894672322495,0.19259363596852,0.922390867239144
cell_cycle_34(2),dnsga2,cell_cycle,0.713733259043301,0.26958878319267,0.772825525169456
cell_cycle_34(3),dnsga2,cell_cycle,0.704362085610053,0.26215977214787,0.760190724055514
cell_cycle_34(4),dnsga2,cell_cycle,0.70880646582777,0.220584580940246,0.755049754140725
cell_cycle_34(5),dnsga2,cell_cycle,0.698555662473983,0.22339591856844,0.785160971982728
cell_cycle_34(6),dnsga2,cell_cycle,0.682067974515986,0.228383955413692,0.443802014258067
cell_cycle_35,dnsga2,cell_cycle,0.713553389092298,0.202027343375745,0.703126544869473
cell_cycle_35(2),dnsga2,cell_cycle,0.699305817786264,0.256700651886418,0.666900131125286
cell_cycle_35(3),dnsga2,cell_cycle,0.700259432938167,0.212745586173094,0.473699479603607
cell_cycle_35(4),dnsga2,cell_cycle,0.702157986993502,0.228935484477931,0.856110022384374
